customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,35.0160561038262,-85.2641796646941
2,MANUAL_RESTORE,34.9770977299954,-85.2776429468879
2,MANUAL_RESTORE,35.1307300261507,-85.3295448927495
1,MANUAL_RESTORE,35.2532339614992,-85.1407052612255
1,MANUAL_RESTORE,34.9298251968924,-85.401631211179
1,MANUAL_RESTORE,34.9298649890945,-85.400259907876
143,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,35.2260511430036,-85.2095460257037
246,MANUAL_RESTORE,34.2174621749162,-92.6066544375662
1,MANUAL_RESTORE,34.9968418998068,-85.1452336940763
3,MANUAL_RESTORE,35.136974224399,-85.3442215271875
143,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
220,MANUAL_RESTORE,34.2174621749162,-92.6066544375662
144,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
215,SMART_GRID_RESTORE,34.2176268209163,-92.6071052917349
