customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2348426282462,-85.1026953780058
5,MANUAL_RESTORE,35.1600197239232,-85.2540633628352
91,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
3,MANUAL_RESTORE,35.0372647734939,-85.232623980575
1,MANUAL_RESTORE,35.1208286614445,-85.0999818327206
1288,SMART_GRID_RESTORE,34.2176128837935,-92.6074024222545
1,MANUAL_RESTORE,35.0547674733666,-85.3048530774376
91,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
1,MANUAL_RESTORE,35.0188870711484,-85.3675611941904
1,MANUAL_RESTORE,35.0865347979399,-85.0895362486802
4,MANUAL_RESTORE,35.0209108025883,-85.3741042017628
2,MANUAL_RESTORE,35.1396851012977,-85.2654461594539
32,MANUAL_RESTORE,35.2379929351949,-85.1076798198378
