customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0695314480145,-85.2348625697706
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
295,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
1,MANUAL_RESTORE,35.3640423083451,-85.1039760510357
2,MANUAL_RESTORE,35.1736205671668,-85.1449794935085
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
3,MANUAL_RESTORE,35.1282355815993,-85.1539192846084
1,MANUAL_RESTORE,35.1171042053869,-85.1414443399296
1,MANUAL_RESTORE,35.0722785647437,-85.0005520742295
2,MANUAL_RESTORE,35.069315183721,-85.2345571984478
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
5,MANUAL_RESTORE,35.0099714854859,-85.1692030957365
1,MANUAL_RESTORE,35.1384329327685,-85.2722702857197
