customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
4,MANUAL_RESTORE,35.1202151278241,-85.3407837876383
27,MANUAL_RESTORE,35.0834459688717,-85.3012330217491
1,MANUAL_RESTORE,35.0201719149362,-85.3793797276194
5,MANUAL_RESTORE,35.0276901826037,-85.2796805373702
8,MANUAL_RESTORE,35.1223091209278,-85.2330161672165
1,MANUAL_RESTORE,35.0982237145971,-85.3341915425782
3,MANUAL_RESTORE,35.1265747354955,-85.1300805785471
3,MANUAL_RESTORE,35.1229180940659,-85.2691304042513
1,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
7,MANUAL_RESTORE,35.027600461542,-85.2821094204327
1,MANUAL_RESTORE,35.1216699618424,-85.3405478294754
5,MANUAL_RESTORE,35.0281371018283,-85.2808922568392
1,MANUAL_RESTORE,35.0370941851787,-85.0895777050509
1,MANUAL_RESTORE,35.0355644567585,-85.2792493356062
8,MANUAL_RESTORE,35.0273742220569,-85.2814969048487
1,MANUAL_RESTORE,35.2907933235757,-85.164087403397
1,MANUAL_RESTORE,35.1449045354836,-85.2547120178799
2,MANUAL_RESTORE,35.010931202217,-85.1260005380606
1,MANUAL_RESTORE,35.1437551749758,-85.1801190240754
1,MANUAL_RESTORE,35.2430534992677,-85.1258179940865
1,MANUAL_RESTORE,35.1265747354955,-85.1300805785471
1,MANUAL_RESTORE,34.9730974951161,-85.2876615857581
5,MANUAL_RESTORE,35.1124026470844,-85.1602377457974
