customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2311633584043,-85.2728998576718
1,MANUAL_RESTORE,35.0123142658712,-85.1781849015726
1,MANUAL_RESTORE,34.9676155834326,-85.3084618340108
1,MANUAL_RESTORE,35.0466839826635,-85.2285253752384
1,MANUAL_RESTORE,35.0403655621464,-85.2799245303867
6,MANUAL_RESTORE,35.0384067122853,-85.1954552769439
1,MANUAL_RESTORE,35.0358555965596,-85.1815419944942
5,MANUAL_RESTORE,35.0536349312916,-85.2689878271383
14,MANUAL_RESTORE,35.0817391160641,-85.0530906761628
24,MANUAL_RESTORE,35.0340324186003,-85.1825057953634
7,SMART_GRID_RESTORE,35.0310698216422,-85.2916275573514
