customer_qty,incident_status,latitude,longitude
124,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
1,MANUAL_RESTORE,35.1219784656721,-85.2505608580327
158,SMART_GRID_RESTORE,35.0181217088121,-85.280270399779
606,SMART_GRID_RESTORE,35.0216476005378,-85.3177293588112
1,MANUAL_RESTORE,35.0028328128398,-85.2890379288169
10,MANUAL_RESTORE,35.003504241037,-85.328941354582
34,SMART_GRID_RESTORE,35.0242789330104,-85.2703865412601
1,MANUAL_RESTORE,35.0371372617109,-85.0043988833406
1,MANUAL_RESTORE,35.1287908484806,-85.2770225277644
3,MANUAL_RESTORE,35.1073346231923,-85.2363015647512
28,MANUAL_RESTORE,34.2176299226923,-92.6073441560811
11,MANUAL_RESTORE,35.1205038314443,-85.3543668960568
28,MANUAL_RESTORE,35.1097069420983,-85.2671107657313
1,MANUAL_RESTORE,35.1563479806036,-85.2761524501042
57,SMART_GRID_RESTORE,35.1081451309521,-85.3491805223818
6,SMART_GRID_RESTORE,35.3085923912987,-85.0826389398163
7,MANUAL_RESTORE,35.0207681636606,-85.285396373158
1,MANUAL_RESTORE,35.0441104300887,-85.2758690076538
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
2,MANUAL_RESTORE,35.0350762715061,-85.4252519393908
162,MANUAL_RESTORE,35.0345712747076,-85.410201619497
1,MANUAL_RESTORE,35.1149732547012,-85.3107354314763
1,MANUAL_RESTORE,35.0797185991403,-85.1791239653403
952,SMART_GRID_RESTORE,34.2164716099234,-92.6076243651805
94,MANUAL_RESTORE,35.1182612612028,-85.3532313550691
5,MANUAL_RESTORE,35.0780442549357,-85.1753813155772
1,MANUAL_RESTORE,35.0817238644603,-85.3003890580624
133,MANUAL_RESTORE,34.217711040066,-92.6071254023184
410,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
