customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2347127793663,-85.1471618326523
687,SMART_GRID_RESTORE,35.2605387989085,-85.2105864514599
1,MANUAL_RESTORE,35.1474120731608,-85.0835919136277
1,MANUAL_RESTORE,35.0613840244079,-85.230833605869
3,MANUAL_RESTORE,35.1287568553955,-85.3467597989711
3,MANUAL_RESTORE,35.1474120731608,-85.0835919136277
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
1,MANUAL_RESTORE,34.9851223535013,-85.2730378384816
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
735,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
8,MANUAL_RESTORE,35.010472430093,-85.2477853310153
1,MANUAL_RESTORE,35.0996979429648,-85.3227835810956
1,MANUAL_RESTORE,35.0346708819959,-85.236419757295
1,MANUAL_RESTORE,35.112368642546,-85.270597065068
