customer_qty,incident_status,latitude,longitude
89,MANUAL_RESTORE,35.0172667662333,-85.173656133114
1,MANUAL_RESTORE,35.0187625567867,-85.1397178345912
1,MANUAL_RESTORE,35.0172667662333,-85.173656133114
0,MANUAL_RESTORE,35.1079145251292,-85.1365911065954
1,MANUAL_RESTORE,34.9818749746612,-85.2871166493536
1,MANUAL_RESTORE,35.0260596536357,-85.247512781021
630,MANUAL_RESTORE,35.0623873292069,-85.0283984019619
1,MANUAL_RESTORE,35.0216953904137,-85.2883704208207
14,MANUAL_RESTORE,35.2567452216087,-85.1785363216275
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
127,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
449,SMART_GRID_RESTORE,35.0591968379883,-85.0152824178663
3,MANUAL_RESTORE,35.1867543346513,-85.1735293735031
611,SMART_GRID_RESTORE,34.2175248511873,-92.6073521745734
1,MANUAL_RESTORE,35.1124955789842,-85.2116150165275
1,MANUAL_RESTORE,35.1081282560787,-85.1387886682248
1,MANUAL_RESTORE,35.1067558984227,-85.3483526374545
34,MANUAL_RESTORE,35.0473471752776,-85.2687242291869
1,MANUAL_RESTORE,35.1084915318117,-85.213957759083
1,MANUAL_RESTORE,35.0167476611347,-85.187640354763
1,MANUAL_RESTORE,35.0233476439717,-85.1320943414607
9,MANUAL_RESTORE,35.0066683024439,-85.2772007215417
44,MANUAL_RESTORE,35.0396237854195,-85.076989121998
