customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9790712430967,-85.3087540183453
1,SMART_GRID_RESTORE,35.0587576150315,-85.2098861735821
2,MANUAL_RESTORE,35.0553090175468,-85.3501223105654
1,MANUAL_RESTORE,35.0258964825927,-85.1034578139069
1,MANUAL_RESTORE,35.0843755131011,-85.294400143674
1,MANUAL_RESTORE,35.2258667557935,-85.165148245555
2,MANUAL_RESTORE,35.1205526084768,-85.3347723747244
22,MANUAL_RESTORE,35.0740252555819,-85.0780815983277
1,MANUAL_RESTORE,35.199677612424,-85.189412023607
6820,SMART_GRID_RESTORE,34.2176238949547,-92.6071083676532
1,MANUAL_RESTORE,35.0321018834402,-85.2768521201517
1,MANUAL_RESTORE,35.1771939098131,-85.3240477788141
