customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0283762429891,-85.3685220102584
1,MANUAL_RESTORE,35.0907892843257,-85.3312715884602
1,MANUAL_RESTORE,35.0703647963921,-85.4810451908561
1,MANUAL_RESTORE,35.2091507114939,-85.1717925873574
0,MANUAL_RESTORE,35.1092495545671,-85.1635036265195
3,MANUAL_RESTORE,35.2837782969791,-85.103424780896
241,MANUAL_RESTORE,34.2172675220599,-92.6074240237365
1,MANUAL_RESTORE,35.0519943617768,-85.2271882293817
1,MANUAL_RESTORE,35.0502476977518,-85.3038698312573
1,MANUAL_RESTORE,35.2496487434779,-85.2045211027616
1,MANUAL_RESTORE,35.2185189888495,-85.2320471858719
1072,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
