customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1709375954883,-85.188795186951
1,MANUAL_RESTORE,35.2497822198793,-85.1555856028289
8,MANUAL_RESTORE,35.0454018060194,-85.1435053457123
1,MANUAL_RESTORE,34.9657272592599,-85.3116284446063
1,MANUAL_RESTORE,34.9753670887651,-85.2960024419229
2,MANUAL_RESTORE,34.9969525080624,-85.2188357030144
40,MANUAL_RESTORE,35.0170439126434,-85.1899883382546
1,MANUAL_RESTORE,35.1448170809145,-85.2499699873994
1,MANUAL_RESTORE,35.2349663067166,-85.1023357023918
56,MANUAL_RESTORE,35.0532487933002,-85.2836513281253
