customer_qty,incident_status,latitude,longitude
304,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
1,MANUAL_RESTORE,35.2418756842535,-85.1662342442943
1,MANUAL_RESTORE,35.2180449555818,-85.1550454964109
68,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
6,MANUAL_RESTORE,35.0344305521979,-85.2654513145626
1,MANUAL_RESTORE,35.12496435191,-85.3390996573229
20,MANUAL_RESTORE,35.1404976473308,-85.3389719621765
3,MANUAL_RESTORE,35.162669863332,-85.2551963035974
1,MANUAL_RESTORE,35.212807896612,-85.1829860478352
1,MANUAL_RESTORE,35.1992154507723,-85.1873080628626
223,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
2,MANUAL_RESTORE,34.9713332213377,-85.3409373633216
2,MANUAL_RESTORE,35.2181868008313,-85.1556767425685
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
3,MANUAL_RESTORE,35.0791908172387,-85.2874340938727
8,MANUAL_RESTORE,35.0189197792131,-85.173518944639
23,MANUAL_RESTORE,35.0251223499354,-85.1709804865484
224,MANUAL_RESTORE,35.1113934525843,-85.1699106346179
1,MANUAL_RESTORE,34.9946396504228,-85.3893448423898
3,MANUAL_RESTORE,35.1824960378691,-85.1711972783289
4,MANUAL_RESTORE,35.1532170098904,-85.2509954881533
4,MANUAL_RESTORE,35.0295745733485,-85.1656708372253
1337,SMART_GRID_RESTORE,35.1165869232146,-85.1645173141182
23,MANUAL_RESTORE,35.0195034530522,-85.3544421045422
4,MANUAL_RESTORE,35.0927900590605,-85.1738195768626
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
43,MANUAL_RESTORE,35.1168282065343,-85.289765418437
19,MANUAL_RESTORE,35.0782265954648,-85.2892940808184
7,MANUAL_RESTORE,35.0318511052292,-85.2422949309255
1,MANUAL_RESTORE,35.4467396487878,-85.0877041731409
140,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
