customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,34.9681683543074,-85.273541245659
281,SMART_GRID_RESTORE,34.9721192848838,-85.282613829208
259,SMART_GRID_RESTORE,34.964311640444,-85.3100853892892
1,SMART_GRID_RESTORE,34.9673629670718,-85.2752772640801
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
1,MANUAL_RESTORE,34.971413962201,-85.3139294722568
1,MANUAL_RESTORE,35.0997201473621,-85.044668769439
76,SMART_GRID_RESTORE,34.2173329662197,-92.6073862677296
227,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
397,SMART_GRID_RESTORE,34.9695129905284,-85.2670144037968
333,SMART_GRID_RESTORE,34.9773539434336,-85.2988722543073
247,SMART_GRID_RESTORE,35.1465888762361,-85.2386580133776
0,SMART_GRID_RESTORE,34.2186850912222,-92.6013983921487
7,MANUAL_RESTORE,35.0305298652843,-85.2983356502159
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
214,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
76,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
0,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
1,MANUAL_RESTORE,35.0202349111705,-85.3793425071532
338,SMART_GRID_RESTORE,34.9779783794421,-85.2966772217478
214,SMART_GRID_RESTORE,34.9417184714721,-85.3364019785205
269,SMART_GRID_RESTORE,34.9699475153591,-85.309773466226
629,SMART_GRID_RESTORE,34.2180932885585,-92.6071333141535
535,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
295,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
6374,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
106,SMART_GRID_RESTORE,34.2175609966337,-92.6073948850731
