customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
9,MANUAL_RESTORE,34.9867471843734,-85.245863787063
2,MANUAL_RESTORE,34.9882396483525,-85.2437967956898
1,MANUAL_RESTORE,35.0168504771658,-85.3191458436827
1,MANUAL_RESTORE,35.1044796070756,-85.2927294292579
2,MANUAL_RESTORE,35.1312477767225,-85.1912389285341
3,MANUAL_RESTORE,35.0705655988132,-85.254521720348
5,MANUAL_RESTORE,35.0748510817665,-85.3076604624693
1,MANUAL_RESTORE,35.0200495429397,-85.2924926109105
1,MANUAL_RESTORE,35.1731500118821,-85.2130777117001
1,SMART_GRID_RESTORE,35.0004842580741,-85.2616142216527
1,MANUAL_RESTORE,35.0648929913821,-85.3159726737065
1,MANUAL_RESTORE,35.285936484013,-85.1693046900957
1,MANUAL_RESTORE,34.9158055163771,-85.3844622395881
1,MANUAL_RESTORE,35.07710777864,-85.1782215419277
1,MANUAL_RESTORE,35.285641416143,-85.1683595155247
1,MANUAL_RESTORE,35.0171813832638,-85.2769827865911
2,MANUAL_RESTORE,34.9713311919204,-85.2923096922546
1,MANUAL_RESTORE,35.0765720397264,-85.177428294193
