customer_qty,incident_status,latitude,longitude
1662,SMART_GRID_RESTORE,34.2178394117227,-92.6069966595472
2,MANUAL_RESTORE,34.8945686513049,-85.4388937933703
1,MANUAL_RESTORE,35.0313756276084,-85.1411662330124
4,MANUAL_RESTORE,35.0426823682596,-85.1217206242063
1,MANUAL_RESTORE,35.008381270392,-85.1583407227466
1,MANUAL_RESTORE,35.0854278818342,-85.1887516642914
2906,SMART_GRID_RESTORE,34.2171153223293,-92.6069476714917
1,MANUAL_RESTORE,34.9897344099601,-85.0309673751022
3,MANUAL_RESTORE,35.0797150164153,-85.2321121434173
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
48,MANUAL_RESTORE,35.0807468722393,-85.1912720142162
1,MANUAL_RESTORE,35.0888619907266,-85.0863178593723
14,MANUAL_RESTORE,35.1381090577282,-85.3477506859792
1,SMART_GRID_RESTORE,35.1227295675126,-85.2661728394841
2,MANUAL_RESTORE,35.0995782134864,-85.2717693936832
1,MANUAL_RESTORE,35.0477293545702,-85.2270387604927
