customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0127802144248,-85.2234072105058
6,MANUAL_RESTORE,35.132458349229,-85.248118870531
1,MANUAL_RESTORE,35.0160477838912,-85.2535838585779
2,MANUAL_RESTORE,35.0161285563196,-85.1707825587783
1,SMART_GRID_RESTORE,35.0005913470619,-85.2471430993088
1,MANUAL_RESTORE,34.983012467782,-85.3090005893846
4,MANUAL_RESTORE,35.0179316483902,-85.3723574570036
4,MANUAL_RESTORE,35.0321290963605,-85.1367025147182
1,MANUAL_RESTORE,35.0513403059361,-85.1486539285663
1,MANUAL_RESTORE,34.9329190527686,-85.3539413247312
1,MANUAL_RESTORE,35.1674957971375,-85.1958023667219
1,MANUAL_RESTORE,35.2231760231769,-85.1840657716543
1,MANUAL_RESTORE,35.1674957971375,-85.1958023667219
