customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0391192581447,-85.3660560838572
1,MANUAL_RESTORE,35.0469736886346,-85.1722821140389
29,MANUAL_RESTORE,35.2016389738515,-85.1564899682721
1,MANUAL_RESTORE,35.0412668854303,-85.2704797487697
1,SMART_GRID_RESTORE,35.0475220595415,-85.1729112111613
1,MANUAL_RESTORE,35.3785229377739,-85.0928649716581
3,MANUAL_RESTORE,35.1128092360862,-85.3510050432306
2,MANUAL_RESTORE,35.0745882380113,-85.179797889552
36,MANUAL_RESTORE,35.106343144495,-85.2723366504246
24,MANUAL_RESTORE,34.9253245079677,-85.3275608054442
28,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
3,MANUAL_RESTORE,35.0394899025247,-85.0852682011789
1,MANUAL_RESTORE,35.0186296295542,-85.3218257600793
1,MANUAL_RESTORE,35.0419101563719,-85.2763898706164
1,MANUAL_RESTORE,35.0319665178459,-85.3591618192258
2,MANUAL_RESTORE,35.1215641454608,-85.3502890410151
1,MANUAL_RESTORE,34.9927136252115,-85.154618495669
3,MANUAL_RESTORE,34.9927136252115,-85.154618495669
1,MANUAL_RESTORE,35.1391680406284,-85.2747753507288
1,MANUAL_RESTORE,35.0256254508583,-85.3846545814982
5,MANUAL_RESTORE,35.0367294201777,-85.2318341035678
