customer_qty,incident_status,latitude,longitude
6,MANUAL_RESTORE,35.0126885870618,-85.2620966932706
27,MANUAL_RESTORE,34.9849361591461,-85.2776494284652
1,MANUAL_RESTORE,35.0695314480145,-85.2348625697706
3,MANUAL_RESTORE,35.1230243934171,-85.3591617419901
1,MANUAL_RESTORE,35.0654214844115,-85.1100245287967
295,SMART_GRID_RESTORE,35.0071917806518,-85.3780640318664
1,MANUAL_RESTORE,35.3640423083451,-85.1039760510357
2,MANUAL_RESTORE,35.1736205671668,-85.1449794935085
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
3,MANUAL_RESTORE,35.1282355815993,-85.1539192846084
1,MANUAL_RESTORE,35.165357309398,-85.3224879249707
1,MANUAL_RESTORE,35.0722785647437,-85.0005520742295
2,MANUAL_RESTORE,35.069315183721,-85.2345571984478
11,MANUAL_RESTORE,35.1380385240707,-85.3305775762061
1,MANUAL_RESTORE,35.0904573456747,-85.3087494899743
5,MANUAL_RESTORE,35.0099714854859,-85.1692030957365
2,MANUAL_RESTORE,35.1494276595683,-85.3481003744835
4,MANUAL_RESTORE,35.0548174271341,-85.3516698109245
1,MANUAL_RESTORE,35.1384329327685,-85.2722702857197
1,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
