customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.2911891672228,-85.122395085858
1,MANUAL_RESTORE,35.2122989714651,-85.1591799423606
2,MANUAL_RESTORE,35.153110988733,-85.1979801047002
1,MANUAL_RESTORE,35.0226389467045,-85.2303120659475
4,MANUAL_RESTORE,34.9408520983828,-85.3466447377066
1,MANUAL_RESTORE,35.0373927032996,-85.228614422393
5,MANUAL_RESTORE,35.0060420439018,-85.275419993797
1,MANUAL_RESTORE,34.9832280937413,-85.356228251918
3,MANUAL_RESTORE,35.0884453279658,-85.1724904637588
2,MANUAL_RESTORE,35.1662137501077,-85.1511841960347
6,MANUAL_RESTORE,34.9739506117531,-85.3517699004649
7,MANUAL_RESTORE,35.0163779397151,-85.3694910259812
4,MANUAL_RESTORE,34.9823973111966,-85.2156054702305
6,MANUAL_RESTORE,35.1192866685603,-85.3423060750591
1,MANUAL_RESTORE,34.9854488004733,-85.2725074697304
23,MANUAL_RESTORE,35.0095853367912,-85.1403801972773
1,MANUAL_RESTORE,34.9899235344479,-85.5015295845534
2,MANUAL_RESTORE,35.2637780595494,-85.1716778211407
2,MANUAL_RESTORE,34.9755385730639,-85.2994521254297
1,MANUAL_RESTORE,35.0104414778088,-85.554253845659
1,MANUAL_RESTORE,35.0829214092285,-85.0573548083582
8,MANUAL_RESTORE,35.0086120428536,-85.1406643947584
3,MANUAL_RESTORE,35.0884453279658,-85.1724904637588
1,MANUAL_RESTORE,35.0419265273003,-85.2979256414741
1,MANUAL_RESTORE,34.9284434199393,-85.3463817222716
