customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.0426673214742,-85.2672267798215
2,MANUAL_RESTORE,34.9169031973256,-85.3587690550192
0,MANUAL_RESTORE,34.9783664291653,-85.26100252823
1,MANUAL_RESTORE,35.0238533790735,-85.2531675015768
11,MANUAL_RESTORE,34.9168429734111,-85.3588095571159
1,MANUAL_RESTORE,35.314853546223,-85.1153520158532
1,MANUAL_RESTORE,34.9735919352735,-85.288104455117
13,MANUAL_RESTORE,34.9848503481189,-85.2155415249022
3,MANUAL_RESTORE,35.1163268214178,-85.2105643560175
1,MANUAL_RESTORE,35.1256691711246,-85.2287473335302
1,MANUAL_RESTORE,35.0426673214742,-85.2672267798215
1,MANUAL_RESTORE,35.1163323159818,-85.2105643020791
1,MANUAL_RESTORE,35.2193638599436,-85.1438898989959
1,MANUAL_RESTORE,34.9735919352735,-85.288104455117
41,MANUAL_RESTORE,35.0767573387421,-85.2526095905402
9,MANUAL_RESTORE,35.0765116106349,-85.2519802539757
2,MANUAL_RESTORE,35.1131839897486,-85.3501996029057
5,MANUAL_RESTORE,34.9185613056333,-85.3549736046894
1,MANUAL_RESTORE,35.3537695504409,-85.0948821385149
