customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.4128044996487,-85.1072397504662
2,MANUAL_RESTORE,34.9862949074869,-85.2217230931168
1,SMART_GRID_RESTORE,35.2249834564587,-85.1206141803797
1,MANUAL_RESTORE,35.36142226524,-85.105584981789
4,MANUAL_RESTORE,35.145412127534,-85.264326849964
282,SMART_GRID_RESTORE,34.9196156967066,-85.4215557159653
4,MANUAL_RESTORE,34.985696129771,-85.2213283017818
6,MANUAL_RESTORE,35.0701389845351,-85.3099833343827
1,MANUAL_RESTORE,35.0689883905402,-85.3100834235805
2,MANUAL_RESTORE,35.1991365033769,-85.1446041645628
1,SMART_GRID_RESTORE,35.3308501469907,-85.1741431907289
6,MANUAL_RESTORE,35.1878395292014,-85.1943906406144
1,MANUAL_RESTORE,35.0974355117398,-85.2444783756503
1,MANUAL_RESTORE,35.2644043859541,-85.2354637325765
7636,SMART_GRID_RESTORE,34.2174793044276,-92.6088000214238
1,MANUAL_RESTORE,35.2936127739581,-85.1665209918163
