customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.171407215498,-85.3690409002301
1,MANUAL_RESTORE,35.1488824382051,-85.2049195246448
243,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
26,MANUAL_RESTORE,35.0424340320008,-85.2307006832624
3,MANUAL_RESTORE,35.243866237784,-85.1664312514878
4,MANUAL_RESTORE,35.0915914354923,-85.3191349555093
238,MANUAL_RESTORE,35.111813790132,-85.210307752393
4,MANUAL_RESTORE,35.0194734658717,-85.2379264172599
32,MANUAL_RESTORE,34.9122034881407,-85.3666505031875
93,MANUAL_RESTORE,35.0262075477185,-85.24527038354
1,MANUAL_RESTORE,35.1794179386093,-85.233461537703
2,SMART_GRID_RESTORE,34.9925923579006,-85.2465168015652
7,MANUAL_RESTORE,34.9762309479805,-85.3373159211361
30,MANUAL_RESTORE,34.9762309479805,-85.3373159211361
0,MANUAL_RESTORE,35.1276499666979,-85.2115232766526
1,MANUAL_RESTORE,34.9796357714101,-85.3610501218341
59,MANUAL_RESTORE,35.1089875018452,-85.318533004575
1,MANUAL_RESTORE,34.9909552630204,-85.2807401657762
1,MANUAL_RESTORE,35.0276613528241,-85.2384367287623
1,MANUAL_RESTORE,35.2317764347029,-85.1874037778935
2,MANUAL_RESTORE,35.3085674675079,-85.1583184531012
196,MANUAL_RESTORE,35.108435321488,-85.3142349708083
7,MANUAL_RESTORE,35.2713596370463,-85.144598261225
1,MANUAL_RESTORE,35.01396918044,-85.2692644554435
1,MANUAL_RESTORE,35.0145094883669,-85.2686651525287
9,MANUAL_RESTORE,35.0234229041759,-85.2467692946826
1,MANUAL_RESTORE,35.0478870754169,-85.3677575878045
22,MANUAL_RESTORE,35.1255871074076,-85.2756301615135
