customer_qty,incident_status,latitude,longitude
579,SMART_GRID_RESTORE,35.0121352110788,-85.3262615022314
4,MANUAL_RESTORE,35.0504434799786,-85.2236083931854
2,MANUAL_RESTORE,35.0533628066807,-85.1502428804441
248,SMART_GRID_RESTORE,34.9807489510038,-85.2735679814717
686,SMART_GRID_RESTORE,35.0843737349588,-85.1941399641724
5,MANUAL_RESTORE,35.137907083203,-85.3340869805735
1,MANUAL_RESTORE,35.0909164694212,-85.3064392300796
2,MANUAL_RESTORE,35.0779204370545,-85.2453534170699
1,MANUAL_RESTORE,35.0535193534005,-85.3218591713813
1,MANUAL_RESTORE,35.0325716250575,-85.2467304534989
4,MANUAL_RESTORE,35.1330875459103,-85.2564401741016
