customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.028669730827,-85.2531829396217
10,MANUAL_RESTORE,35.0081334233275,-85.5454750329286
5,MANUAL_RESTORE,35.053305224487,-85.2654160235497
18,SMART_GRID_RESTORE,35.0455588961571,-85.3163741654779
1,MANUAL_RESTORE,35.0372641031305,-85.0974555908553
1,MANUAL_RESTORE,35.0455452753102,-85.3031321412958
4,MANUAL_RESTORE,35.1328451524083,-85.1511184429858
1,MANUAL_RESTORE,35.1227867448676,-85.317854300411
1,MANUAL_RESTORE,35.0503373422281,-85.2296830286852
62,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.1482418789981,-85.2687697109243
