customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
2,MANUAL_RESTORE,34.9823937128205,-85.2596070174614
1,SMART_GRID_RESTORE,35.2924961194164,-85.154633470006
1,MANUAL_RESTORE,35.1476679088703,-85.3383778267436
4,MANUAL_RESTORE,35.2154218490235,-85.1590367761221
2,MANUAL_RESTORE,35.0989053756374,-85.0211411121423
1,MANUAL_RESTORE,35.110182214112,-85.3127222840059
1,MANUAL_RESTORE,34.933346506258,-85.3598224953142
1,MANUAL_RESTORE,35.0982251245056,-85.1931354016116
115,MANUAL_RESTORE,35.0257015171208,-85.4033633241643
1,SMART_GRID_RESTORE,35.1311015745101,-85.2318287164549
1,MANUAL_RESTORE,35.1074903843756,-85.2473894483839
142,SMART_GRID_RESTORE,35.168020780323,-85.2696637190155
3,MANUAL_RESTORE,35.1411432098015,-85.3384616246647
1,MANUAL_RESTORE,34.9841755561687,-85.269177566236
1,MANUAL_RESTORE,35.1084243900287,-85.31424509365
1,SMART_GRID_RESTORE,35.1311015745101,-85.2318287164549
1,MANUAL_RESTORE,35.1245151545761,-85.1942860706089
1,SMART_GRID_RESTORE,35.3083079590773,-85.1569738396117
