customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.0052075874913,-85.2846229273061
1,MANUAL_RESTORE,35.2511807453242,-85.3926583805618
3,MANUAL_RESTORE,35.0193370049218,-85.1632455440079
9,MANUAL_RESTORE,34.9680721119352,-85.2812114495558
1,MANUAL_RESTORE,35.1475532695847,-85.3166072380998
2,MANUAL_RESTORE,35.0303799919575,-85.1085281440379
1,MANUAL_RESTORE,35.0761597684213,-85.2069615568394
12,MANUAL_RESTORE,35.0052075874913,-85.2846229273061
76,SMART_GRID_RESTORE,35.0386472989627,-85.3093981637482
1,MANUAL_RESTORE,35.0913236535606,-85.0570591363396
1,MANUAL_RESTORE,35.0179684952027,-85.3143309144767
362,SMART_GRID_RESTORE,35.035554778957,-85.3062782391858
1,MANUAL_RESTORE,35.052982601974,-85.2528704663358
5,MANUAL_RESTORE,35.1042029734526,-85.3650316183105
6,MANUAL_RESTORE,35.0780499544408,-85.1718487779763
0,SMART_GRID_RESTORE,35.0951797750296,-85.0141499672021
6,MANUAL_RESTORE,35.0059662331969,-85.2842255289388
1,MANUAL_RESTORE,35.287369553728,-85.0950882600231
1,SMART_GRID_RESTORE,35.1972849875169,-85.2120146106575
1,MANUAL_RESTORE,35.0532285974145,-85.2535430512391
2,MANUAL_RESTORE,35.0467443945936,-85.2935574699394
379,SMART_GRID_RESTORE,35.0251909367498,-85.1200912465639
1,MANUAL_RESTORE,35.1148966696278,-85.2595272374597
