customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.3187659374967,-85.1303058494747
2,MANUAL_RESTORE,35.1856703586555,-85.2265316341532
20,MANUAL_RESTORE,35.1304172615423,-85.2390753291309
1,MANUAL_RESTORE,35.1252910495592,-85.2421768481953
1,MANUAL_RESTORE,35.124850974427,-85.1531857926139
7,MANUAL_RESTORE,34.9971979576887,-85.2781103507633
10,MANUAL_RESTORE,35.025180308641,-85.287190739427
33,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
1,MANUAL_RESTORE,35.2308758781975,-85.2046133113033
1,MANUAL_RESTORE,34.992237879178,-85.2833994285917
29,MANUAL_RESTORE,35.0396682983582,-85.3582854592632
22,MANUAL_RESTORE,35.0403450173018,-85.3538741113145
