customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0425856434524,-85.2337591297102
38,MANUAL_RESTORE,35.0371765758232,-85.0264145717479
25,MANUAL_RESTORE,35.1888704398298,-85.2055344816865
4,MANUAL_RESTORE,35.039769245948,-85.0246194587294
3,MANUAL_RESTORE,35.0783151879442,-85.0550960898215
1,MANUAL_RESTORE,35.011398399578,-85.1426281783612
8,MANUAL_RESTORE,34.9963494770644,-85.3264236048252
1,MANUAL_RESTORE,34.9966192333917,-85.3269989207991
1,MANUAL_RESTORE,35.0390474558789,-85.0250524374954
1,MANUAL_RESTORE,34.9881018729621,-85.2228539878433
141,SMART_GRID_RESTORE,35.0938381543713,-85.3061666863635
1,MANUAL_RESTORE,34.9907526495602,-85.1963252208746
1,MANUAL_RESTORE,35.0393877778367,-85.3705767777374
201,SMART_GRID_RESTORE,35.0783151879442,-85.0550960898215
198,MANUAL_RESTORE,35.0786503610471,-85.0533643146312
6,MANUAL_RESTORE,35.010058201754,-85.2371005968376
28,MANUAL_RESTORE,35.0762230290946,-85.2045012941552
1,MANUAL_RESTORE,34.9969682938219,-85.1225997582752
1,MANUAL_RESTORE,35.036619635889,-85.3739386378063
1,MANUAL_RESTORE,35.1256616921245,-85.2898412150913
1,MANUAL_RESTORE,35.0127187302325,-85.2900726269301
