customer_qty,incident_status,latitude,longitude
27,MANUAL_RESTORE,34.9975274451998,-85.0127378289169
1,MANUAL_RESTORE,35.0291289661059,-85.248449332945
8,MANUAL_RESTORE,34.9900482796191,-85.3310464254187
1,MANUAL_RESTORE,35.1027850049063,-85.2988653289899
6,MANUAL_RESTORE,35.1013252549665,-85.3321734935003
1,MANUAL_RESTORE,35.0130713784981,-85.2208765707339
6,MANUAL_RESTORE,35.0231532800908,-85.024055958594
1,MANUAL_RESTORE,34.9961109336882,-85.3178321799304
8,MANUAL_RESTORE,35.2206441299055,-85.1020404617644
4,MANUAL_RESTORE,35.1221154371307,-85.2623798955027
293,MANUAL_RESTORE,35.1497768319334,-85.2780881331541
1,SMART_GRID_RESTORE,35.1819278063331,-85.1756269564764
545,SMART_GRID_RESTORE,34.9316813071136,-85.4008635273735
4,MANUAL_RESTORE,35.1088690464137,-85.2178823937154
23,MANUAL_RESTORE,34.9786380223567,-85.2622650771987
6,MANUAL_RESTORE,35.2156258349822,-85.1575750366981
1,MANUAL_RESTORE,35.0054161024057,-85.0878222626556
1,MANUAL_RESTORE,35.006728944574,-85.2946230582424
1,MANUAL_RESTORE,35.254070943079,-85.2172113338478
2,MANUAL_RESTORE,34.9118967910079,-85.3969384678629
1,MANUAL_RESTORE,35.0325735971365,-85.1116168410118
