customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9843875158879,-85.2777878714655
4,MANUAL_RESTORE,35.2503046636974,-85.0992973052768
3,MANUAL_RESTORE,35.022207522645,-85.0186370448381
1,MANUAL_RESTORE,34.9679688095936,-85.3541642034928
67,MANUAL_RESTORE,35.0086394821755,-85.1001639009976
1,MANUAL_RESTORE,35.0485374433801,-85.3497694198994
10,MANUAL_RESTORE,35.0795710965621,-85.2251654287061
1,MANUAL_RESTORE,35.0820547837505,-85.3239013068253
1,MANUAL_RESTORE,35.0317434211079,-85.412266420641
604,SMART_GRID_RESTORE,35.2759607710864,-85.1529449086524
64,MANUAL_RESTORE,34.9870482874199,-85.2757377372445
115,MANUAL_RESTORE,35.0260381396049,-85.2558858745344
1,MANUAL_RESTORE,34.9024054549539,-85.4374287040546
64,SMART_GRID_RESTORE,34.9870482874199,-85.2757377372445
1,MANUAL_RESTORE,35.1772592352565,-85.1563008498735
1,MANUAL_RESTORE,35.0093628671891,-85.0384680397837
1,MANUAL_RESTORE,35.2849937549373,-85.2554313935561
1,MANUAL_RESTORE,35.1528064270978,-85.3449888371331
44,MANUAL_RESTORE,35.3075219679853,-85.1369498686015
13,MANUAL_RESTORE,35.1267519889877,-85.3213418632712
7966,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
1,MANUAL_RESTORE,35.183134877356,-85.1422714323589
10,MANUAL_RESTORE,35.2041786790364,-85.1325104376899
18,MANUAL_RESTORE,35.1982029175939,-85.2225184460368
338,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,MANUAL_RESTORE,35.2234611079921,-85.1775710358114
1,MANUAL_RESTORE,35.1379138734394,-85.3447255605146
25,MANUAL_RESTORE,35.0268212906102,-85.2554678360504
134,SMART_GRID_RESTORE,35.0232980047713,-85.0449343634542
1,MANUAL_RESTORE,35.2845986816205,-85.2546409751569
1,MANUAL_RESTORE,35.0257918455164,-85.256041781494
1,MANUAL_RESTORE,35.2405147643602,-85.1700425092154
1,MANUAL_RESTORE,35.0236042307411,-85.0444063874887
