customer_qty,incident_status,latitude,longitude
2,SMART_GRID_RESTORE,35.0795024105926,-85.2890020814924
1,MANUAL_RESTORE,35.0899626703156,-85.1698342947311
11,MANUAL_RESTORE,35.0230955420146,-85.2219451165105
1,MANUAL_RESTORE,35.172724181483,-85.1525742549595
1,MANUAL_RESTORE,35.1049422501546,-85.2837157802125
2,MANUAL_RESTORE,35.2037646407935,-85.1288563879408
12,SMART_GRID_RESTORE,35.2041813776042,-85.1325037140569
1,MANUAL_RESTORE,35.3899592150782,-85.04162507547
1,MANUAL_RESTORE,34.9618698969328,-85.3649319183423
1,MANUAL_RESTORE,35.1090314492917,-85.2963268461027
7,MANUAL_RESTORE,35.1858978736397,-85.249225094049
2,MANUAL_RESTORE,34.962326588025,-85.3438008872394
3,MANUAL_RESTORE,35.1369520710252,-85.3397134691291
13,MANUAL_RESTORE,34.9869403665103,-85.241248604573
1,MANUAL_RESTORE,35.1771807554882,-85.2214770945503
1,MANUAL_RESTORE,35.0699506204352,-85.2620895185538
1,MANUAL_RESTORE,35.1130491664416,-85.126739663655
1,MANUAL_RESTORE,34.9909731074416,-85.1907512860809
1,MANUAL_RESTORE,35.02722031144,-85.2837660343382
3,MANUAL_RESTORE,35.1857306114304,-85.2488418158848
3,MANUAL_RESTORE,35.035577025336,-85.2749871345763
