customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0455104242677,-85.3009376683153
2,MANUAL_RESTORE,35.1131839897486,-85.3501996029057
1,SMART_GRID_RESTORE,35.1590811769989,-85.2801489183863
1,MANUAL_RESTORE,35.1633892651906,-85.3136924775071
1,MANUAL_RESTORE,35.0062714243968,-85.0333194084982
4,MANUAL_RESTORE,35.2358624699438,-85.1620674544474
10,MANUAL_RESTORE,35.0301922303966,-85.2809006189882
18,MANUAL_RESTORE,35.016502921273,-85.207565831398
1,MANUAL_RESTORE,35.1166253848788,-85.2898474551062
1,MANUAL_RESTORE,35.010292612153,-85.2471559107695
1,MANUAL_RESTORE,34.916497026398,-85.4220383545251
1,MANUAL_RESTORE,35.0080392688301,-85.2282244575386
1,MANUAL_RESTORE,35.1222592398186,-85.2947398242202
1,MANUAL_RESTORE,35.0477306644519,-85.231057624013
11,MANUAL_RESTORE,35.2737391524693,-85.2408824040408
5,MANUAL_RESTORE,35.03005728797,-85.2813026201245
4,MANUAL_RESTORE,35.029257321187,-85.0226092161624
381,SMART_GRID_RESTORE,35.0140949612401,-85.2696139410393
1,MANUAL_RESTORE,35.1147412303908,-85.11588826454
11,SMART_GRID_RESTORE,35.2737391524693,-85.2408824040408
1,MANUAL_RESTORE,35.0497472441982,-85.2667447221902
1,MANUAL_RESTORE,35.0678021158936,-85.0109867277305
1,MANUAL_RESTORE,34.9233903154462,-85.4108749964654
20,MANUAL_RESTORE,35.0302273975506,-85.2812643617834
132,MANUAL_RESTORE,35.0140949612401,-85.2696139410393
113,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
1,SMART_GRID_RESTORE,35.0392280407203,-85.357143236854
1,MANUAL_RESTORE,35.0951073878282,-85.0477921832809
20,MANUAL_RESTORE,34.8978679672277,-85.3995075550663
1,MANUAL_RESTORE,35.1682259257087,-85.2088333613815
2,MANUAL_RESTORE,35.0205357069535,-85.1177275810574
1,MANUAL_RESTORE,35.0153891408722,-85.16054827204
