customer_qty,incident_status,latitude,longitude
49,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
374,SMART_GRID_RESTORE,35.2746360919122,-85.1390690442129
13,MANUAL_RESTORE,35.0356184304001,-85.2419555115856
7,MANUAL_RESTORE,35.2759132816996,-85.1451293183609
8,MANUAL_RESTORE,35.1058172643922,-85.3668709461164
4,MANUAL_RESTORE,35.445361396879,-85.0828047273373
3,MANUAL_RESTORE,35.0356184304001,-85.2419555115856
1,MANUAL_RESTORE,35.077626666055,-85.1769730302032
2018,SMART_GRID_RESTORE,35.0943293115711,-85.2339113682671
74,MANUAL_RESTORE,35.2748455260143,-85.1399177460017
1,MANUAL_RESTORE,34.9941508452257,-85.2202016119913
49,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
1,MANUAL_RESTORE,35.2453096631004,-85.1880873009797
1,MANUAL_RESTORE,35.0421303928321,-85.1277328825424
77,MANUAL_RESTORE,35.2760955858648,-85.1452647364207
1,MANUAL_RESTORE,35.0612775673053,-85.3036875449802
4,MANUAL_RESTORE,34.9916796878267,-85.1544924733755
