customer_qty,incident_status,latitude,longitude
93,SMART_GRID_RESTORE,35.1955479121042,-85.3575323446529
84,SMART_GRID_RESTORE,35.2084149182088,-85.3763018501858
154,SMART_GRID_RESTORE,35.1551833249851,-85.3071625483134
38,SMART_GRID_RESTORE,35.1569226918529,-85.3119446142561
284,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
68,SMART_GRID_RESTORE,35.1917450146722,-85.3559228872254
28,SMART_GRID_RESTORE,35.2066873645383,-85.3722248789974
29,SMART_GRID_RESTORE,35.2179377826813,-85.3993642204934
457,SMART_GRID_RESTORE,35.1497396711025,-85.320833364334
1,SMART_GRID_RESTORE,35.1755448821986,-85.3249182260595
13,SMART_GRID_RESTORE,35.1438177276387,-85.3313054178001
47,SMART_GRID_RESTORE,35.1444562808294,-85.3300424969586
140,SMART_GRID_RESTORE,35.1368761941925,-85.3315270278212
169,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
1,SMART_GRID_RESTORE,35.126575406948,-85.3417716150584
1,SMART_GRID_RESTORE,35.1139017713997,-85.3418218512897
1,SMART_GRID_RESTORE,35.1223326763605,-85.3587693448626
4,SMART_GRID_RESTORE,35.1209980019296,-85.3660626156194
1,SMART_GRID_RESTORE,35.1213114397104,-85.3599411086207
1,SMART_GRID_RESTORE,35.1086767846346,-85.3504432979693
1,SMART_GRID_RESTORE,35.1139310579861,-85.3426474396446
1,SMART_GRID_RESTORE,35.1494088239858,-85.3426717411706
1,SMART_GRID_RESTORE,35.1380307800187,-85.349513837816
1,SMART_GRID_RESTORE,35.1283706698041,-85.3404962177239
3028,SMART_GRID_RESTORE,34.2176542752816,-92.6068125753078
17,SMART_GRID_RESTORE,35.1680647191209,-85.3164395118067
17,SMART_GRID_RESTORE,35.1693520665947,-85.3171880461855
48,SMART_GRID_RESTORE,35.1520688751186,-85.3202416852829
18,SMART_GRID_RESTORE,35.1409237184074,-85.3330954161447
4851,SMART_GRID_RESTORE,34.222100118827,-92.6055968373623
164,SMART_GRID_RESTORE,35.1228342010901,-85.3320450171506
159,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
1,SMART_GRID_RESTORE,35.1250097055427,-85.3483284310874
1,SMART_GRID_RESTORE,35.106629155139,-85.3452813290102
1,SMART_GRID_RESTORE,35.121829389764,-85.341058117635
1,SMART_GRID_RESTORE,35.1089032855343,-85.3506654645467
32,SMART_GRID_RESTORE,35.117684012907,-85.343138361813
609,SMART_GRID_RESTORE,35.0369732002764,-85.3706524416436
1,SMART_GRID_RESTORE,35.1725314775379,-85.3254989553965
1201,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
39,SMART_GRID_RESTORE,35.162302648498,-85.3598488500288
217,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
1,SMART_GRID_RESTORE,35.1446544264154,-85.3296127222539
49,SMART_GRID_RESTORE,35.1822134349046,-85.323553805325
50,SMART_GRID_RESTORE,35.1822134349046,-85.323553805325
17,SMART_GRID_RESTORE,35.1441074029768,-85.3310287436061
25,SMART_GRID_RESTORE,35.150586739866,-85.3205017460319
36,SMART_GRID_RESTORE,35.1813771980318,-85.3243438661696
1,SMART_GRID_RESTORE,35.1577801998093,-85.3758718255267
2,SMART_GRID_RESTORE,35.1209980019296,-85.3660626156194
1,SMART_GRID_RESTORE,35.1146204424085,-85.352638752398
1,SMART_GRID_RESTORE,35.1242207081703,-85.3422423115294
1,SMART_GRID_RESTORE,35.1218955070712,-85.3400979153139
1,SMART_GRID_RESTORE,35.1140303340413,-85.346708904045
1,SMART_GRID_RESTORE,35.1209980019296,-85.3660626156194
1,SMART_GRID_RESTORE,35.1237640129471,-85.3431254777454
1,SMART_GRID_RESTORE,35.1264666981822,-85.3479822275244
540,SMART_GRID_RESTORE,34.2176298836705,-92.6073938637229
6,SMART_GRID_RESTORE,35.214750525276,-85.3960538274191
210,SMART_GRID_RESTORE,35.1533559247543,-85.3190165376522
4,SMART_GRID_RESTORE,35.1786584166191,-85.3059027653785
4,MANUAL_RESTORE,35.099249675019,-85.307895050158
100,SMART_GRID_RESTORE,35.1273342646399,-85.3369199594668
217,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
1,SMART_GRID_RESTORE,35.1193933447834,-85.3593578609974
1,SMART_GRID_RESTORE,35.1196162116899,-85.341781767328
1,SMART_GRID_RESTORE,35.1186835905678,-85.3435481508118
333,SMART_GRID_RESTORE,35.1364449576939,-85.3504196145791
710,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
5,MANUAL_RESTORE,35.09208183759,-85.0535806243299
1821,SMART_GRID_RESTORE,34.217637968849,-92.607102884978
1338,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
926,SMART_GRID_RESTORE,35.1947240225946,-85.357595828622
1,SMART_GRID_RESTORE,35.1742598371352,-85.3260231460256
2,SMART_GRID_RESTORE,35.2106752640685,-85.3824837801353
4,SMART_GRID_RESTORE,35.1745740420977,-85.3286337054728
99,SMART_GRID_RESTORE,35.2105020834863,-85.3861907315962
132,SMART_GRID_RESTORE,35.2398790453625,-85.4082113479707
1,SMART_GRID_RESTORE,35.1721325089258,-85.3258803860458
1572,SMART_GRID_RESTORE,35.1619078907646,-85.3174319420373
256,SMART_GRID_RESTORE,35.1454819724045,-85.327762864594
4,SMART_GRID_RESTORE,35.1786584166191,-85.3059027653785
70,SMART_GRID_RESTORE,35.1686656400547,-85.3039649097525
12,SMART_GRID_RESTORE,35.163839611559,-85.3088978518182
44,SMART_GRID_RESTORE,35.1638476277954,-85.3074391370851
4,MANUAL_RESTORE,35.1268673282603,-85.137066428973
297,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
153,SMART_GRID_RESTORE,35.1283979680818,-85.3350284950457
1,SMART_GRID_RESTORE,35.1121738548762,-85.3533973282797
1,SMART_GRID_RESTORE,35.1083572683554,-85.3518065607656
57,SMART_GRID_RESTORE,35.1081451309521,-85.3491805223818
1457,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
684,SMART_GRID_RESTORE,35.2055895473884,-85.3698401805464
1,SMART_GRID_RESTORE,35.2094666720487,-85.3746300247255
217,SMART_GRID_RESTORE,35.1581798994366,-85.3112748316725
80,SMART_GRID_RESTORE,35.1470940837944,-85.3242507054404
1,SMART_GRID_RESTORE,35.1571550819453,-85.3418992033008
1,SMART_GRID_RESTORE,35.1072531020782,-85.344333480019
1,SMART_GRID_RESTORE,35.126435556061,-85.3488184680244
1,SMART_GRID_RESTORE,35.1228124361056,-85.3565385488804
1,SMART_GRID_RESTORE,35.1515448860954,-85.3469057652028
1,SMART_GRID_RESTORE,35.1183988607119,-85.3558081765779
