customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1231984266965,-85.1978470953561
1,MANUAL_RESTORE,35.1372142269571,-85.2693181618825
5,MANUAL_RESTORE,35.1089657309689,-85.083505097059
85,MANUAL_RESTORE,35.1237328494402,-85.3926479312169
49,MANUAL_RESTORE,35.1823816494507,-85.1717372166714
27,MANUAL_RESTORE,35.1318924624577,-85.3189374790366
1,MANUAL_RESTORE,35.1314078956082,-85.3202023339521
2,MANUAL_RESTORE,35.0600431327388,-85.2519328581055
7,MANUAL_RESTORE,35.3968161696063,-85.1060455497191
15,MANUAL_RESTORE,35.091364730801,-85.3079294644462
37,MANUAL_RESTORE,35.032055293454,-85.2334251529608
2,MANUAL_RESTORE,35.1220184736866,-85.2729739044301
4,MANUAL_RESTORE,35.1240753349313,-85.229123760176
1,MANUAL_RESTORE,35.0488001261327,-85.1347296970726
68,MANUAL_RESTORE,35.105390042172,-85.2942926754168
133,SMART_GRID_RESTORE,35.1038106552514,-85.2906592933587
1,MANUAL_RESTORE,35.1272218818683,-85.1988369156943
1,MANUAL_RESTORE,35.0328022110045,-85.2325128757235
5,MANUAL_RESTORE,35.1372142269571,-85.2693181618825
2,MANUAL_RESTORE,34.9899691368251,-85.2575277193545
4,MANUAL_RESTORE,35.0138321272761,-85.5413456198766
1,MANUAL_RESTORE,35.1015365154894,-85.3090086244474
9,MANUAL_RESTORE,35.1314041847174,-85.3370937331552
1,MANUAL_RESTORE,35.308862021045,-85.0942023204255
4,MANUAL_RESTORE,35.1213149738186,-85.2041856207771
25,MANUAL_RESTORE,35.0329685960735,-85.2370237611573
6,MANUAL_RESTORE,35.0675307893004,-85.2675350032138
14,MANUAL_RESTORE,35.035522120056,-85.2206692959681
1,MANUAL_RESTORE,35.1220063818595,-85.4066044357616
6,MANUAL_RESTORE,35.1208250248514,-85.3397857028594
5,MANUAL_RESTORE,35.0295303066459,-85.2467455509271
3,MANUAL_RESTORE,35.0103290288847,-85.3785339912875
1,MANUAL_RESTORE,35.1580380808582,-85.2543861748925
53,MANUAL_RESTORE,35.0366665220104,-85.098360829264
9,MANUAL_RESTORE,35.0891676021761,-85.2917176028412
1,MANUAL_RESTORE,35.1393241696408,-85.2860683331795
1,MANUAL_RESTORE,35.0552853814275,-85.3553745449942
12,MANUAL_RESTORE,35.0356778024123,-85.2618859580837
1,MANUAL_RESTORE,35.0902053464532,-85.2906622760637
2,MANUAL_RESTORE,35.1498463399559,-85.1745510768735
13,MANUAL_RESTORE,35.0999512651464,-85.322881733963
2,MANUAL_RESTORE,35.1365180478042,-85.1475880844157
29,MANUAL_RESTORE,35.0944621660002,-85.2830369515196
