customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0858102415885,-85.2861989810787
1,MANUAL_RESTORE,34.9951614540196,-85.0044503825453
1,MANUAL_RESTORE,34.2173018422363,-92.606764008974
1,MANUAL_RESTORE,35.0102214711019,-85.2498112004248
2,MANUAL_RESTORE,34.9717124445404,-85.3529560446166
1,MANUAL_RESTORE,34.9711683553824,-85.3529370519523
1,MANUAL_RESTORE,34.9740031004385,-85.3523268613033
16,MANUAL_RESTORE,35.163828233127,-85.3178906962131
3,MANUAL_RESTORE,35.1858767515492,-85.1987138733407
1,MANUAL_RESTORE,34.9711683553824,-85.3529370519523
1,MANUAL_RESTORE,35.4451413717567,-85.0885247810935
4,MANUAL_RESTORE,35.131848959885,-85.3262649525305
1,MANUAL_RESTORE,34.9734899730855,-85.3529484431013
52,MANUAL_RESTORE,35.1331523895661,-85.3323238180038
1,MANUAL_RESTORE,35.0350318021859,-85.0586337533348
