customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.0449148420872,-85.3099857782155
13,MANUAL_RESTORE,35.0207246576451,-85.3638732464567
1,MANUAL_RESTORE,35.1081282560787,-85.1387886682248
2,MANUAL_RESTORE,34.9935256753885,-84.9890232003656
1,MANUAL_RESTORE,35.0449635078829,-85.3543949110675
4,MANUAL_RESTORE,35.1802653145145,-85.226834628343
1,MANUAL_RESTORE,35.1008397869562,-85.416518440005
10,MANUAL_RESTORE,35.1036549031412,-85.294966474132
5,MANUAL_RESTORE,35.0686536392365,-85.2919115388941
18,SMART_GRID_RESTORE,35.2967932814716,-85.1465388454494
1,MANUAL_RESTORE,35.1895618464153,-85.190688743713
1,MANUAL_RESTORE,35.0428286945263,-85.1875641991103
10,MANUAL_RESTORE,34.9892522215853,-85.1589345351713
4,MANUAL_RESTORE,35.1198582944789,-85.1024637211515
1,MANUAL_RESTORE,35.1029562416424,-85.2952935252266
1,MANUAL_RESTORE,35.1201534123395,-85.1236464517392
1,MANUAL_RESTORE,35.1148980527153,-85.1599475497789
1,MANUAL_RESTORE,35.1629857624319,-85.3028699433485
1,MANUAL_RESTORE,35.0352521677139,-85.1381086563236
1,SMART_GRID_RESTORE,35.0170931452092,-85.2472559570609
1,MANUAL_RESTORE,35.1078418647881,-85.3248111836458
1,MANUAL_RESTORE,34.9543114543288,-85.3411433211543
1,MANUAL_RESTORE,35.1467051336961,-85.261936852977
37,MANUAL_RESTORE,35.062669638602,-85.1257460078017
1,SMART_GRID_RESTORE,35.1405328066534,-85.1581177631184
6,MANUAL_RESTORE,35.2573205843003,-85.1771069187228
13,MANUAL_RESTORE,35.2871182350099,-85.1296402757449
20,MANUAL_RESTORE,35.2906541575337,-85.1583589099955
4,MANUAL_RESTORE,35.0209540754472,-85.3750189062323
44,MANUAL_RESTORE,35.1201533385364,-85.1236364212917
1,MANUAL_RESTORE,34.9250971727815,-85.322846156203
