customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1126553951985,-85.1594560878639
1,MANUAL_RESTORE,34.9812289991053,-85.2820386845951
1,MANUAL_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.2115658616217,-85.1745829668875
4,MANUAL_RESTORE,35.1261415822066,-85.2484956139112
9,MANUAL_RESTORE,35.0103711870186,-85.160002870735
1,MANUAL_RESTORE,35.0339890854077,-85.283161369735
5,SMART_GRID_RESTORE,35.110182214112,-85.3127222840059
5,MANUAL_RESTORE,35.0806009946868,-85.0711415270832
1,MANUAL_RESTORE,35.080221455697,-85.0574599693874
3,MANUAL_RESTORE,34.9409247369773,-85.3994736582416
1,MANUAL_RESTORE,34.9409247369773,-85.3994736582416
1,MANUAL_RESTORE,35.3511180118518,-85.1452027554046
1,MANUAL_RESTORE,35.3098463203818,-85.1616231653523
19,MANUAL_RESTORE,34.9825914214338,-85.2999582459753
1,MANUAL_RESTORE,35.3304555924619,-85.0810243899423
12,MANUAL_RESTORE,35.175787335507,-85.2155413385197
2,MANUAL_RESTORE,35.2182749867703,-85.1650798546431
4,MANUAL_RESTORE,34.9808600125141,-85.300333788086
9,MANUAL_RESTORE,35.0634345957326,-85.2971933531627
1,MANUAL_RESTORE,35.0370831943213,-85.1532005385086
1,MANUAL_RESTORE,35.015178020525,-85.3774480175918
1,MANUAL_RESTORE,35.2040219922436,-85.1519763067046
5032,SMART_GRID_RESTORE,34.2172793819287,-92.6072128904513
1,MANUAL_RESTORE,35.0793223126577,-85.1695229896158
1,MANUAL_RESTORE,35.1786275527735,-85.1775380142475
1,MANUAL_RESTORE,35.3160262710991,-85.130248402153
99,MANUAL_RESTORE,34.9898313076692,-85.1836821777062
4,MANUAL_RESTORE,35.0282965657343,-85.275476866841
1,MANUAL_RESTORE,34.9812289991053,-85.2820386845951
5,MANUAL_RESTORE,35.1308593630714,-85.1589547721873
1,MANUAL_RESTORE,35.015067615639,-85.0928055025692
3,MANUAL_RESTORE,35.1955851379711,-85.2242908412241
