customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0127802144248,-85.2234072105058
6,MANUAL_RESTORE,35.132458349229,-85.248118870531
301,SMART_GRID_RESTORE,35.0520392867928,-85.2345644830945
1,MANUAL_RESTORE,35.0160477838912,-85.2535838585779
2,MANUAL_RESTORE,35.0161285563196,-85.1707825587783
1,SMART_GRID_RESTORE,35.0005913470619,-85.2471430993088
1,SMART_GRID_RESTORE,35.1141265198228,-85.2303559052597
1,MANUAL_RESTORE,34.983012467782,-85.3090005893846
301,SMART_GRID_RESTORE,35.0520392867928,-85.2345644830945
1,MANUAL_RESTORE,35.0268701177907,-85.1922039933002
4,MANUAL_RESTORE,35.0179316483902,-85.3723574570036
21,MANUAL_RESTORE,34.9972793300615,-85.2434648593185
3,MANUAL_RESTORE,35.1112875465831,-85.1132883014845
4,MANUAL_RESTORE,35.0321290963605,-85.1367025147182
1,MANUAL_RESTORE,35.0981456809019,-85.3247254349635
1,MANUAL_RESTORE,35.0513403059361,-85.1486539285663
98,MANUAL_RESTORE,35.1237328494402,-85.3926479312169
1,MANUAL_RESTORE,34.9329190527686,-85.3539413247312
1,MANUAL_RESTORE,35.1674957971375,-85.1958023667219
2,MANUAL_RESTORE,35.0423135459758,-85.2286407545498
156,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
1,MANUAL_RESTORE,35.2231760231769,-85.1840657716543
1,MANUAL_RESTORE,35.1674957971375,-85.1958023667219
