customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0623611147098,-85.2973230153264
92,MANUAL_RESTORE,35.4474465614555,-85.0849329579748
1,SMART_GRID_RESTORE,35.3083090241618,-85.1013742862613
4,MANUAL_RESTORE,35.0269576233496,-85.2889818535053
2,MANUAL_RESTORE,35.4509676030913,-85.0869274149561
5,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
1,MANUAL_RESTORE,35.0204888127999,-85.2416070410171
1,MANUAL_RESTORE,35.1181980381603,-85.2904956044798
5,SMART_GRID_RESTORE,35.031194273345,-85.2362489920203
20,MANUAL_RESTORE,35.3125859618348,-85.0774784479563
249,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
1,MANUAL_RESTORE,34.9494274086038,-85.3117176329265
63,MANUAL_RESTORE,35.4544968505762,-85.0932601291842
249,SMART_GRID_RESTORE,35.1980021445725,-85.2556318420359
4,MANUAL_RESTORE,35.1896910499838,-85.2667091344574
1,MANUAL_RESTORE,35.1303038294686,-85.248908169605
1,MANUAL_RESTORE,35.020568375589,-85.2420203996487
12,MANUAL_RESTORE,35.115858212493,-85.273795264789
1,MANUAL_RESTORE,34.9882222318549,-85.2519022023406
2,MANUAL_RESTORE,35.0203062852893,-85.1881421223061
1,MANUAL_RESTORE,35.3501736633083,-85.1369066064748
6,MANUAL_RESTORE,35.0394270462934,-85.2373299841318
1,MANUAL_RESTORE,35.0254431675182,-85.2179547587223
1,SMART_GRID_RESTORE,35.0115899001594,-85.0939633335984
1,MANUAL_RESTORE,35.0908353239587,-85.295426447387
1,MANUAL_RESTORE,35.1817841885028,-85.221275217208
1,SMART_GRID_RESTORE,35.2229429973739,-85.3757069194534
1,MANUAL_RESTORE,35.2306422423079,-85.1328540508401
11,MANUAL_RESTORE,35.0604316052308,-85.2999827691179
3,MANUAL_RESTORE,35.0108243310034,-84.9874569506428
