customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2264918692505,-85.2176341709921
24,MANUAL_RESTORE,35.1026820100758,-85.3247809528949
1,MANUAL_RESTORE,35.0306070591705,-85.5369348532606
1,MANUAL_RESTORE,35.130916125704,-85.2197814482057
7,MANUAL_RESTORE,35.0087927710651,-85.0968263928427
1,MANUAL_RESTORE,35.23870485786,-85.1510105975786
1,MANUAL_RESTORE,35.226711171693,-85.1613660736355
4,MANUAL_RESTORE,35.1885292521526,-85.1964418685851
1,MANUAL_RESTORE,35.0638141297753,-85.1170225169377
1,MANUAL_RESTORE,35.0092710875286,-85.3313842578813
56,MANUAL_RESTORE,34.9852043142438,-85.2167231109207
1,MANUAL_RESTORE,35.0432922539111,-85.3197272403817
1,MANUAL_RESTORE,35.1232478080323,-85.2602327940883
38,MANUAL_RESTORE,35.2891787652888,-85.0992630616454
2,MANUAL_RESTORE,34.9937030222701,-85.0963779860938
89,MANUAL_RESTORE,35.1336833933034,-85.2773664685811
5754,SMART_GRID_RESTORE,34.2178216223557,-92.6073133616808
917,SMART_GRID_RESTORE,34.9833887564463,-85.289863801182
1954,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
9,MANUAL_RESTORE,35.0011936616189,-85.3318686642684
