customer_qty,incident_status,latitude,longitude
604,SMART_GRID_RESTORE,35.0658459701436,-85.3106683868607
4,MANUAL_RESTORE,35.0733861823384,-85.2861755293312
1,MANUAL_RESTORE,35.084595772863,-85.1799832940893
6,MANUAL_RESTORE,35.0412543021634,-85.2934352917403
1,MANUAL_RESTORE,35.0703967084544,-85.2861318756371
1,MANUAL_RESTORE,35.1942710108023,-85.1538865189744
578,SMART_GRID_RESTORE,35.1151306610915,-85.2120706499345
5,MANUAL_RESTORE,35.0931929286277,-85.3062391032509
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
28,MANUAL_RESTORE,34.9939907949887,-85.2319145614392
35,MANUAL_RESTORE,35.0650767296302,-85.2678848004479
1,MANUAL_RESTORE,35.0730734182647,-85.2885442621784
1,MANUAL_RESTORE,35.0147511590415,-85.2060837036385
2,MANUAL_RESTORE,35.0855223498249,-85.2997143107045
1,MANUAL_RESTORE,35.1646907930139,-85.1580353296246
51,MANUAL_RESTORE,34.9698088791207,-85.2982937868049
6,MANUAL_RESTORE,35.2073994089433,-85.3738795833683
43,MANUAL_RESTORE,34.9950465541769,-85.2624119029397
66,MANUAL_RESTORE,35.1260656286291,-85.1344934703606
1,MANUAL_RESTORE,35.1943962362026,-85.1533363197721
1,MANUAL_RESTORE,35.1767381552057,-85.1717117331693
3,MANUAL_RESTORE,35.177332989394,-85.1715148732565
3,MANUAL_RESTORE,35.2084183462795,-85.2927381277346
5,MANUAL_RESTORE,35.1015515044627,-85.2937680848532
2,MANUAL_RESTORE,35.0377990013441,-85.2839458114405
90,MANUAL_RESTORE,35.1132779069451,-85.2572385211314
76,MANUAL_RESTORE,35.1294260060349,-85.3024486227464
16,MANUAL_RESTORE,35.070477994828,-85.2432511438874
5,MANUAL_RESTORE,35.1193884213056,-85.2568276505444
3,MANUAL_RESTORE,35.0873237505428,-85.293976546401
1,MANUAL_RESTORE,35.172724181483,-85.1525742549595
1,MANUAL_RESTORE,35.1108459159562,-85.2840744281113
127,MANUAL_RESTORE,35.1367672510273,-85.2793821775926
39,MANUAL_RESTORE,35.044378808403,-85.2898568524193
1,MANUAL_RESTORE,35.1652765625981,-85.1573366500891
25,MANUAL_RESTORE,34.9556385771593,-85.3308382353599
1,MANUAL_RESTORE,35.1600488437105,-85.2640490282018
105,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.2646912325517,-85.2124013735528
8,MANUAL_RESTORE,35.0974782901995,-85.2838557869254
1,MANUAL_RESTORE,35.0489412251386,-85.2568367096838
1,MANUAL_RESTORE,35.1340369429571,-85.2826773588389
1,MANUAL_RESTORE,35.0832137523162,-85.325275221681
3,MANUAL_RESTORE,35.1161397280091,-85.1571995361968
4,MANUAL_RESTORE,35.0529655959865,-85.1473337645755
1,MANUAL_RESTORE,34.9768048914619,-85.2621683810121
1,MANUAL_RESTORE,35.0572163414716,-85.1786451751265
18,MANUAL_RESTORE,35.2769441651984,-85.2240237759887
30,MANUAL_RESTORE,35.1181833660054,-85.2757336324325
47,MANUAL_RESTORE,35.0919823705307,-85.2878054526293
22,MANUAL_RESTORE,35.1025602050561,-85.2814336836651
5,MANUAL_RESTORE,35.1268257971828,-85.1991786068103
1,MANUAL_RESTORE,35.1263021004215,-85.1629684182575
1,MANUAL_RESTORE,35.0974333728235,-85.1766099138408
1,MANUAL_RESTORE,35.1127061405517,-85.1350785812653
4,MANUAL_RESTORE,35.1251045053894,-85.1657530146878
1,MANUAL_RESTORE,35.0637073003351,-85.1222663558017
13,MANUAL_RESTORE,35.0755906076747,-85.2881744512375
43,MANUAL_RESTORE,35.1054255288081,-85.281846029745
52,MANUAL_RESTORE,35.1279011577574,-85.1367944963411
3,MANUAL_RESTORE,35.1075024689559,-85.2836495175085
331,MANUAL_RESTORE,34.2176650825949,-92.607012298139
1,SMART_GRID_RESTORE,34.981802042682,-85.2643189918052
1,MANUAL_RESTORE,35.0165615214933,-85.1592704021042
9,MANUAL_RESTORE,35.1260937281397,-85.1998112212287
4,MANUAL_RESTORE,35.1242200169404,-85.1646051992766
1,MANUAL_RESTORE,35.2443300449482,-85.1794335920741
3,MANUAL_RESTORE,35.0792220963348,-85.2588095207358
1,MANUAL_RESTORE,35.1137074544305,-85.2898230702145
1,MANUAL_RESTORE,35.1193884213056,-85.2568276505444
2,MANUAL_RESTORE,35.2839991747887,-85.1043001660565
2,MANUAL_RESTORE,35.0974333728235,-85.1766099138408
3,MANUAL_RESTORE,35.1161808919042,-85.1568045628877
3,MANUAL_RESTORE,35.106629155139,-85.3452813290102
