customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0483376401559,-85.2716383653525
1,MANUAL_RESTORE,35.0423628739078,-85.2324450981869
3,MANUAL_RESTORE,34.991314668731,-85.1483870449827
5,MANUAL_RESTORE,35.0003047782069,-85.156545406603
3,MANUAL_RESTORE,35.1089452817795,-85.2186138256819
1,MANUAL_RESTORE,35.1165198454018,-85.1178748713086
37,MANUAL_RESTORE,35.1559309273195,-85.2138015955731
1,MANUAL_RESTORE,34.997723668174,-85.2878377256253
40,MANUAL_RESTORE,35.0470055468361,-85.236209199196
1,MANUAL_RESTORE,34.976383851231,-85.2664979531754
1,MANUAL_RESTORE,34.9852651952788,-85.3871460155583
