customer_qty,incident_status,latitude,longitude
25,MANUAL_RESTORE,35.0100913010308,-85.3224219128474
0,MANUAL_RESTORE,35.0326606031138,-85.2765631948698
184,MANUAL_RESTORE,35.0297032741055,-85.2718804383385
1,MANUAL_RESTORE,35.0629003008229,-85.2997708386235
165,SMART_GRID_RESTORE,34.2176602162047,-92.6073930184514
1,MANUAL_RESTORE,35.2070028990798,-85.1427396007249
1,MANUAL_RESTORE,35.1949712631858,-85.2074019315242
1,MANUAL_RESTORE,35.0950327174778,-85.0453294744559
1,MANUAL_RESTORE,35.0245764029632,-85.2316661807902
3,MANUAL_RESTORE,35.2846749078685,-85.1566994130987
14,MANUAL_RESTORE,35.0999069932514,-85.3233099920808
1,MANUAL_RESTORE,34.9826935825448,-85.3656589849071
1,MANUAL_RESTORE,35.1351866849068,-85.2608687296811
1,MANUAL_RESTORE,35.0733767384744,-85.2511004363613
3,MANUAL_RESTORE,35.0912456478628,-85.2941961553458
