customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.988542249235,-85.2738315187147
33,MANUAL_RESTORE,35.0297323894397,-85.0995139723933
1,MANUAL_RESTORE,35.0139305836087,-85.1000947526561
8,MANUAL_RESTORE,35.0033388040523,-85.3186891363899
282,MANUAL_RESTORE,34.9196156967066,-85.4215557159653
1,MANUAL_RESTORE,35.0447502559345,-85.0741175203205
4,MANUAL_RESTORE,35.1031733239721,-85.267080038931
1,MANUAL_RESTORE,35.0470407858863,-85.1689006363057
1,MANUAL_RESTORE,35.0349115715252,-85.2452923231913
183,SMART_GRID_RESTORE,35.3991343507702,-85.0559302082332
92,SMART_GRID_RESTORE,35.3930127734358,-85.0451920015096
550,MANUAL_RESTORE,34.9224526717717,-85.416281985129
2,MANUAL_RESTORE,35.2161659015017,-85.2284474548082
1,SMART_GRID_RESTORE,35.0274853061687,-85.271302663134
1,MANUAL_RESTORE,35.0784803560981,-85.2991941011335
68,MANUAL_RESTORE,34.9946368876873,-85.1120252874757
1,MANUAL_RESTORE,35.0255758353285,-85.257967493727
1,MANUAL_RESTORE,35.053166810956,-85.2355861085824
4,MANUAL_RESTORE,35.0376662498642,-85.2966968339906
5,MANUAL_RESTORE,34.9878785207259,-85.3233999280698
1,MANUAL_RESTORE,35.0064621097394,-85.0913097282927
1,MANUAL_RESTORE,35.0376662498642,-85.2966968339906
11,MANUAL_RESTORE,34.9914964572773,-85.490840564663
