customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0466839826635,-85.2285253752384
1,MANUAL_RESTORE,35.0097617615754,-85.1651481877445
1,MANUAL_RESTORE,35.0715521851094,-85.2333663230099
1,MANUAL_RESTORE,35.0123142658712,-85.1781849015726
6,MANUAL_RESTORE,35.0384067122853,-85.1954552769439
1,MANUAL_RESTORE,35.0793293920845,-85.2047613365112
1,MANUAL_RESTORE,35.0358555965596,-85.1815419944942
1,MANUAL_RESTORE,35.1668815629252,-85.2438288705925
1,MANUAL_RESTORE,35.2311633584043,-85.2728998576718
1,MANUAL_RESTORE,35.0090627106541,-85.1700806441206
1,MANUAL_RESTORE,35.0141243361248,-85.1643115325965
1,MANUAL_RESTORE,35.0495726328768,-85.354708718713
1,SMART_GRID_RESTORE,35.014285519248,-85.3373466765797
14,MANUAL_RESTORE,35.0414325100912,-85.3202540430824
