customer_qty,incident_status,latitude,longitude
24,MANUAL_RESTORE,34.9714934053784,-85.2497613151652
3,MANUAL_RESTORE,35.0350253245689,-85.4109030626151
336,MANUAL_RESTORE,34.9873182092756,-85.3205371359054
6,MANUAL_RESTORE,35.0322880608406,-85.2624247277993
2,MANUAL_RESTORE,35.0529159044982,-85.2345928959814
4,MANUAL_RESTORE,35.2803952632764,-85.1697640959323
1,MANUAL_RESTORE,35.0792677376346,-85.2416277985443
1,MANUAL_RESTORE,35.0627277497015,-85.2283214442912
1,MANUAL_RESTORE,34.9931840058688,-85.2754054714472
2,MANUAL_RESTORE,35.0163473088241,-85.2987430910734
9,MANUAL_RESTORE,35.0347623214178,-85.312223860436
1,MANUAL_RESTORE,35.1354192212563,-85.123754291989
15,MANUAL_RESTORE,35.0769577689939,-85.1989397375299
2,MANUAL_RESTORE,35.0162565563616,-85.0276827291733
27,MANUAL_RESTORE,35.1260654891969,-85.3459623990627
436,MANUAL_RESTORE,35.127164101607,-85.3458966152153
1,SMART_GRID_RESTORE,35.0907157255625,-85.2016070961534
6,MANUAL_RESTORE,35.0392217673183,-85.3585261822385
335,MANUAL_RESTORE,34.2176677454675,-92.6071119365202
3,MANUAL_RESTORE,35.0664985134989,-85.2539445660496
1,MANUAL_RESTORE,35.0255758353285,-85.257967493727
12,MANUAL_RESTORE,34.9828193291552,-85.3629709155594
1,MANUAL_RESTORE,35.2082272844061,-85.357521311435
2,SMART_GRID_RESTORE,35.2807136548015,-85.1258567295733
2,MANUAL_RESTORE,35.0651176950622,-85.1600929885338
214,MANUAL_RESTORE,35.0646561822093,-85.2278552016193
22,MANUAL_RESTORE,35.0659104981593,-85.2685421644363
14,MANUAL_RESTORE,34.9961336372249,-85.2618243757492
63,MANUAL_RESTORE,35.0217530562247,-85.3686774849481
1,MANUAL_RESTORE,35.0037146376956,-85.3142886734324
177,MANUAL_RESTORE,35.0698972701844,-85.2435239357269
6,MANUAL_RESTORE,34.9895053114312,-85.1882355963128
17,MANUAL_RESTORE,35.0646537704629,-85.3707166302953
3,MANUAL_RESTORE,35.0148153642909,-85.3417268412182
504,SMART_GRID_RESTORE,34.9962012591655,-85.2590026677027
448,MANUAL_RESTORE,35.0684656482389,-85.1170282811234
1,MANUAL_RESTORE,35.0070147006844,-85.2274128774728
1,MANUAL_RESTORE,35.0137245946099,-85.219935245243
28,MANUAL_RESTORE,35.0608953684495,-85.354821740274
1,MANUAL_RESTORE,35.0133836093161,-85.3401757729978
8,MANUAL_RESTORE,35.05084919361,-85.3509901840537
1,MANUAL_RESTORE,34.968529450657,-85.3135001487048
27,MANUAL_RESTORE,34.9699588975555,-85.3037158662022
1,MANUAL_RESTORE,35.0506174620854,-85.2661822175657
5,MANUAL_RESTORE,34.9841050779958,-85.2765219408792
6,MANUAL_RESTORE,35.0470157038725,-85.3334425752543
3,MANUAL_RESTORE,34.9145410350174,-85.3368558102355
7,MANUAL_RESTORE,34.992722727091,-85.2642659775038
1,MANUAL_RESTORE,35.0538879316259,-85.2566072784401
1,MANUAL_RESTORE,35.0720496332497,-85.3255292408174
3,MANUAL_RESTORE,35.1140108980227,-85.2799605552543
1,MANUAL_RESTORE,35.0378700809848,-85.2543668941504
6,MANUAL_RESTORE,35.1431036994026,-85.3303815445626
31,MANUAL_RESTORE,35.05905429424,-85.2304248606583
30,MANUAL_RESTORE,34.9855766008676,-85.2253218672436
2,MANUAL_RESTORE,35.2018634359929,-85.1258612225178
4,MANUAL_RESTORE,34.9887533459782,-85.270614876691
32,MANUAL_RESTORE,34.988655367457,-85.4985297132924
34,MANUAL_RESTORE,35.068226209341,-85.2314198065568
1,MANUAL_RESTORE,35.1784914125403,-85.1809089924369
3,MANUAL_RESTORE,35.0014226620935,-85.3108525625417
22,MANUAL_RESTORE,35.1161228059875,-85.21211776946
1,MANUAL_RESTORE,35.2958011750984,-85.1023052217341
36,MANUAL_RESTORE,34.9953865483144,-85.2583257642973
39,MANUAL_RESTORE,35.0387599822988,-85.2229795271527
22,MANUAL_RESTORE,35.1594055917198,-85.1935248332597
1,MANUAL_RESTORE,35.0811056747035,-85.1935376984949
7,MANUAL_RESTORE,35.0658529717863,-85.2417876404203
2,MANUAL_RESTORE,35.054386064618,-85.235918649401
24,MANUAL_RESTORE,35.0379719635938,-85.2753029335875
39,MANUAL_RESTORE,35.1096353558823,-85.1617142906981
24,MANUAL_RESTORE,35.0200054336177,-85.2399117590661
6,MANUAL_RESTORE,34.9904404126861,-85.2533738326959
15,MANUAL_RESTORE,35.0630694827875,-85.2517209510154
1,MANUAL_RESTORE,35.0592263380329,-85.2289898454775
6,MANUAL_RESTORE,34.9946576796575,-85.1463819613832
306,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
192,MANUAL_RESTORE,35.0458865668496,-85.2693388119773
40,MANUAL_RESTORE,35.0595378047182,-85.2528396782905
