customer_qty,incident_status,latitude,longitude
316,SMART_GRID_RESTORE,35.2422431129688,-85.1105963084807
3,MANUAL_RESTORE,35.0393469168375,-85.0848957005926
1,MANUAL_RESTORE,35.0651043671743,-85.2498208052062
1,MANUAL_RESTORE,35.0257803174538,-85.1759166393369
1,MANUAL_RESTORE,35.1128763655374,-85.1580662517572
2,MANUAL_RESTORE,35.1128763655374,-85.1580662517572
1,MANUAL_RESTORE,35.3566961929798,-85.1062681840353
5,MANUAL_RESTORE,35.1320701749014,-85.2523596149232
1,SMART_GRID_RESTORE,35.2292087582095,-85.1386386295068
3,MANUAL_RESTORE,35.3187659374967,-85.1303058494747
1,MANUAL_RESTORE,35.1645410347163,-85.1907500015321
