customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2937885140281,-85.2172326861532
49,SMART_GRID_RESTORE,35.0525125348664,-85.3054438463677
4,SMART_GRID_RESTORE,34.9916050336582,-85.3328195171154
9,MANUAL_RESTORE,35.2088586359845,-85.201473864629
4,MANUAL_RESTORE,35.2117019133112,-85.1680672415624
1,MANUAL_RESTORE,35.0795341526225,-85.2897169925324
6,MANUAL_RESTORE,35.030259952503,-85.2383620462781
1,MANUAL_RESTORE,34.9916050336582,-85.3328195171154
1,MANUAL_RESTORE,35.188293578949,-85.1977560789955
1,MANUAL_RESTORE,35.0276466276689,-85.2693841190355
1,MANUAL_RESTORE,35.0871644993474,-85.2967788183187
6,MANUAL_RESTORE,35.1206869074557,-85.275383398107
1,MANUAL_RESTORE,35.0358053902213,-85.3111093437022
1,MANUAL_RESTORE,34.9914700934058,-85.2696455160534
2,MANUAL_RESTORE,34.9945361757016,-85.2558998303578
1,MANUAL_RESTORE,35.050934804986,-85.2593105658
1,MANUAL_RESTORE,35.0484852554755,-85.2648152533408
21,MANUAL_RESTORE,35.077467762568,-85.3537965563134
3,MANUAL_RESTORE,35.1785179998967,-85.2192590250866
1,MANUAL_RESTORE,34.9361543749228,-85.3116608420661
1,MANUAL_RESTORE,35.0067024663016,-85.1879654056979
3,MANUAL_RESTORE,35.0736819722768,-85.0927628549969
1,MANUAL_RESTORE,35.0387912645618,-85.3249093668422
1,MANUAL_RESTORE,35.0090035895178,-85.1765958775942
1,MANUAL_RESTORE,35.023996270491,-85.2704391985999
