customer_qty,incident_status,latitude,longitude
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.0824526345169,-85.2301642757562
2,MANUAL_RESTORE,35.0879694781263,-85.203018100915
1,MANUAL_RESTORE,35.3382181173756,-85.078279975603
13,MANUAL_RESTORE,35.0902288688272,-85.2867814713651
2,MANUAL_RESTORE,35.0896604647406,-85.2859174769164
5,MANUAL_RESTORE,35.0536920303941,-85.3528715883082
2,MANUAL_RESTORE,35.1848836997489,-85.3521964738964
1,MANUAL_RESTORE,35.0519179466343,-85.1792538370119
1955,SMART_GRID_RESTORE,34.9960994577384,-85.1125166294238
1,MANUAL_RESTORE,35.0328529032106,-85.1293297842555
1,MANUAL_RESTORE,35.0472331705285,-85.4845483315222
1,MANUAL_RESTORE,35.0604302145848,-85.2073170407594
102,SMART_GRID_RESTORE,35.1842578402647,-85.227753277575
1,MANUAL_RESTORE,35.1254371681912,-85.2794469333827
1,MANUAL_RESTORE,35.0035573791553,-85.1415163313507
