customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0439706829214,-85.0553322470804
4,MANUAL_RESTORE,35.0090710453285,-85.2774462818914
1,MANUAL_RESTORE,34.9679688095936,-85.3541642034928
1,MANUAL_RESTORE,35.1120723977297,-85.2906900676829
248,MANUAL_RESTORE,35.1980021445725,-85.2556318420359
464,MANUAL_RESTORE,34.2177631810036,-92.6072754645563
1,MANUAL_RESTORE,35.0485374433801,-85.3497694198994
10,MANUAL_RESTORE,35.0795710965621,-85.2251654287061
823,MANUAL_RESTORE,35.1814965094709,-85.1949294071713
508,SMART_GRID_RESTORE,34.2177572510595,-92.6073810318302
1,MANUAL_RESTORE,35.0820547837505,-85.3239013068253
1,MANUAL_RESTORE,35.0317434211079,-85.412266420641
7,MANUAL_RESTORE,34.9623480447925,-85.340727203481
484,SMART_GRID_RESTORE,35.1822372324028,-85.1955812093309
604,SMART_GRID_RESTORE,35.2759607710864,-85.1529449086524
51,MANUAL_RESTORE,35.193871285792,-85.227339579913
673,SMART_GRID_RESTORE,35.214997798381,-85.2279565253221
64,MANUAL_RESTORE,34.9870482874199,-85.2757377372445
1,MANUAL_RESTORE,35.2119352254663,-85.3892025747702
1,MANUAL_RESTORE,34.9024054549539,-85.4374287040546
1,MANUAL_RESTORE,34.9034576143015,-85.4379915942091
558,SMART_GRID_RESTORE,35.205451218082,-85.2349101813203
344,SMART_GRID_RESTORE,34.2176240413384,-92.6071547763193
44,MANUAL_RESTORE,35.3075219679853,-85.1369498686015
10,MANUAL_RESTORE,35.0454968745012,-85.3539563564705
1,MANUAL_RESTORE,35.1772592352565,-85.1563008498735
1,MANUAL_RESTORE,35.2849937549373,-85.2554313935561
3,MANUAL_RESTORE,35.1143893162031,-85.2641091221344
31,MANUAL_RESTORE,35.0639616220406,-85.2971118987927
1,MANUAL_RESTORE,35.1528064270978,-85.3449888371331
148,SMART_GRID_RESTORE,35.1897869159483,-85.2675549513802
7966,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
1894,SMART_GRID_RESTORE,34.2175726614712,-92.607432289056
409,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
1,MANUAL_RESTORE,35.183134877356,-85.1422714323589
1,MANUAL_RESTORE,34.9843875158879,-85.2777878714655
877,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
10,MANUAL_RESTORE,35.2041786790364,-85.1325104376899
22,MANUAL_RESTORE,35.1971266569176,-85.2234760417096
18,MANUAL_RESTORE,35.1982029175939,-85.2225184460368
338,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
1,MANUAL_RESTORE,35.2234611079921,-85.1775710358114
158,SMART_GRID_RESTORE,35.2171684895915,-85.1531063089221
1,MANUAL_RESTORE,35.1379138734394,-85.3447255605146
1,MANUAL_RESTORE,35.0186167399751,-85.2474955147477
1,MANUAL_RESTORE,35.2845986816205,-85.2546409751569
3,MANUAL_RESTORE,35.0156163316601,-85.1260966161078
20,MANUAL_RESTORE,35.0198097419029,-85.2488969934888
1,SMART_GRID_RESTORE,35.0645494833545,-85.3159588867292
1,MANUAL_RESTORE,35.098256891057,-85.285864560591
