customer_qty,incident_status,latitude,longitude
97,SMART_GRID_RESTORE,34.9973142639051,-85.2938207864145
3,MANUAL_RESTORE,35.0920881151728,-85.1985450588222
868,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
1,MANUAL_RESTORE,35.0349084260988,-85.3056859206684
4,MANUAL_RESTORE,35.1239899779791,-85.3338477850907
3,MANUAL_RESTORE,35.1964694850637,-85.1956328231215
2,MANUAL_RESTORE,34.9888522808294,-85.3183142754139
1,MANUAL_RESTORE,35.0026594297832,-85.2821280869415
1,MANUAL_RESTORE,35.0429578291641,-85.2680024724056
24,MANUAL_RESTORE,35.1360995108359,-85.2552417863744
1,MANUAL_RESTORE,35.0086937154018,-85.1251099039694
1,MANUAL_RESTORE,35.0302569267331,-85.2907629779061
3,MANUAL_RESTORE,35.0064407126718,-85.5468301762812
4,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
2,MANUAL_RESTORE,35.1170214271031,-85.2793952837915
2,MANUAL_RESTORE,35.1770586218132,-85.2623172416379
31,MANUAL_RESTORE,34.9914652543584,-85.5082333986747
1,MANUAL_RESTORE,34.9745500288557,-85.2703062397226
22,MANUAL_RESTORE,35.1010136741086,-85.3314841004431
1,MANUAL_RESTORE,35.1027503985019,-85.2648808642497
4,MANUAL_RESTORE,35.0475601650099,-85.2578616927675
2,MANUAL_RESTORE,34.9910333648973,-85.4904829555443
1,MANUAL_RESTORE,34.9952137368184,-85.3170852757736
1,MANUAL_RESTORE,35.2972321512177,-85.1441347729902
5,MANUAL_RESTORE,35.0102933411791,-85.1436917871103
