customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.048356995217,-85.3554868274942
303,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
5,MANUAL_RESTORE,35.0245310838234,-85.2788471499932
871,SMART_GRID_RESTORE,35.030579098731,-85.0819626089657
1,MANUAL_RESTORE,35.1192300534764,-85.1559533835613
165,SMART_GRID_RESTORE,35.1142628037398,-85.2301874272283
2,MANUAL_RESTORE,35.2123074823666,-85.1833325899735
1,MANUAL_RESTORE,34.9875821348649,-85.1842257364835
1,MANUAL_RESTORE,35.1630693574294,-85.3144379067187
4,MANUAL_RESTORE,35.1317565531794,-85.189290822731
4,MANUAL_RESTORE,35.1145216374977,-85.231552435193
92,SMART_GRID_RESTORE,35.121173418851,-85.2435999694523
2,MANUAL_RESTORE,35.16800490305,-85.2228440449224
22,MANUAL_RESTORE,35.0006178303689,-85.2587950927093
35,MANUAL_RESTORE,35.0178566164906,-85.260787012707
1,MANUAL_RESTORE,35.2261004169348,-85.1663444539139
480,SMART_GRID_RESTORE,34.2176239727363,-92.6070089523766
15,MANUAL_RESTORE,35.1177548046537,-85.341529515667
290,SMART_GRID_RESTORE,35.1231933346328,-85.2380803461507
1,MANUAL_RESTORE,34.9907386008871,-85.1243000892497
1,MANUAL_RESTORE,35.0552991700983,-85.2657486301826
1,MANUAL_RESTORE,35.1778618351527,-85.3279872087792
92,MANUAL_RESTORE,34.2175866375818,-92.6070854510731
4,MANUAL_RESTORE,35.099729922871,-85.276374480596
152,SMART_GRID_RESTORE,35.0352698443999,-85.0785120909539
