customer_qty,incident_status,latitude,longitude
78,MANUAL_RESTORE,35.1096396500781,-85.2105865335701
35,MANUAL_RESTORE,35.1096396500781,-85.2105865335701
1,MANUAL_RESTORE,35.1431148660061,-85.1945980143567
1,MANUAL_RESTORE,35.0422102975921,-85.2382022016248
7,MANUAL_RESTORE,34.9909873912573,-85.2688887499012
1,MANUAL_RESTORE,35.0375593853621,-85.188011536971
1,SMART_GRID_RESTORE,34.9910502371808,-85.025226150457
3,MANUAL_RESTORE,35.0721214175826,-85.329481869608
3,MANUAL_RESTORE,35.1209616958507,-85.1998455710699
7,MANUAL_RESTORE,35.0212209558587,-85.0862138262329
1,MANUAL_RESTORE,35.1189057895351,-85.3830580771805
57,MANUAL_RESTORE,35.0212236517904,-85.0862071163274
1,MANUAL_RESTORE,35.0231089569565,-85.0930989609162
39,MANUAL_RESTORE,35.0075752283963,-85.1597482159568
1,MANUAL_RESTORE,35.1154588387001,-85.1666388095572
11,MANUAL_RESTORE,35.0807309193485,-85.0593456479926
1,MANUAL_RESTORE,35.2214273743002,-85.2276101436999
