customer_qty,incident_status,latitude,longitude
0,MANUAL_RESTORE,35.0042532659109,-85.3152657195795
1,MANUAL_RESTORE,35.0672464273814,-85.3119662580267
1,MANUAL_RESTORE,35.1841312538942,-85.2328276097675
475,SMART_GRID_RESTORE,35.1495720470573,-85.2078060856736
998,SMART_GRID_RESTORE,34.2175773037855,-92.6071045757362
1,MANUAL_RESTORE,35.0079223760177,-85.1192481626187
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
20,MANUAL_RESTORE,34.9962756674887,-85.2542044579414
8,MANUAL_RESTORE,35.2677630791049,-85.1335417378869
28,MANUAL_RESTORE,35.0116741289186,-85.2324704928298
1,MANUAL_RESTORE,35.1185293919414,-85.2972635439913
54,SMART_GRID_RESTORE,35.395340996793,-85.0900575089734
288,SMART_GRID_RESTORE,34.2170926944986,-92.6078406187588
1,MANUAL_RESTORE,34.9920664865645,-85.2368637315152
1,MANUAL_RESTORE,35.0262435691287,-85.140813519634
1,MANUAL_RESTORE,35.0730098240374,-85.2460745086587
