customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
0,MANUAL_RESTORE,35.1955851379711,-85.2242908412241
10,MANUAL_RESTORE,35.1397459825409,-85.0803079639947
3,SMART_GRID_RESTORE,34.9812202546819,-85.2212814437584
515,SMART_GRID_RESTORE,35.119836394404,-85.2892607017939
44,MANUAL_RESTORE,34.9902531776824,-85.1478674708107
1,MANUAL_RESTORE,35.1042523449998,-85.335311698618
42,MANUAL_RESTORE,34.9918405343023,-85.1477738929057
3,MANUAL_RESTORE,34.9908266339114,-85.1477612524531
1,MANUAL_RESTORE,35.0896604647406,-85.2859174769164
29,MANUAL_RESTORE,35.0248730729988,-85.1814031604099
5,MANUAL_RESTORE,35.125366842313,-85.3413300806062
1,MANUAL_RESTORE,35.0060150192506,-85.287316978196
1,MANUAL_RESTORE,35.121510900539,-85.293174820301
1,MANUAL_RESTORE,35.0887331288549,-85.296287143277
3,MANUAL_RESTORE,35.1402064323953,-85.3434459883225
3,MANUAL_RESTORE,35.1149692436191,-85.1606924119913
5,MANUAL_RESTORE,35.2205939820059,-85.2270456672426
4,MANUAL_RESTORE,35.0052826120451,-85.3070398607478
2,SMART_GRID_RESTORE,35.1650662734283,-85.2544179939435
1,MANUAL_RESTORE,35.0070754054357,-85.2960624748708
4,MANUAL_RESTORE,35.1481690639157,-85.2478046786698
7,SMART_GRID_RESTORE,35.0375303594114,-85.2740710070042
1,MANUAL_RESTORE,34.9996071756641,-85.2894703876372
