customer_qty,incident_status,latitude,longitude
22,MANUAL_RESTORE,35.0416686748739,-85.1493441483342
85,MANUAL_RESTORE,35.0241072282656,-85.3880626535987
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
4,MANUAL_RESTORE,34.9591488196895,-85.3282362456198
1,MANUAL_RESTORE,35.1507742979893,-85.2431341094253
49,MANUAL_RESTORE,35.0529372446451,-85.1796510370412
457,MANUAL_RESTORE,35.0408182708702,-85.357554766514
1,MANUAL_RESTORE,35.0295701476666,-85.2730239041671
2,MANUAL_RESTORE,35.0184818609868,-85.2794022537878
4,MANUAL_RESTORE,35.039363551437,-85.1814629010578
1,MANUAL_RESTORE,35.0342084036343,-85.1408053331982
9,MANUAL_RESTORE,35.1210081460567,-85.198173226824
37,MANUAL_RESTORE,35.0357831488865,-85.0837871650498
1,MANUAL_RESTORE,35.2379559160666,-85.1616571655061
1,MANUAL_RESTORE,35.0023888651496,-85.0875260040995
4,MANUAL_RESTORE,35.065074483172,-85.0331342651016
3,MANUAL_RESTORE,35.0427677673981,-85.2347361637201
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
2,MANUAL_RESTORE,35.0387391614175,-85.0798352508879
