customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2043625163419,-85.1272064023036
4,MANUAL_RESTORE,35.2082284862254,-85.1306256233378
5,MANUAL_RESTORE,35.0035195233346,-85.319542354291
1,MANUAL_RESTORE,35.275314412032,-85.1079784747422
1,MANUAL_RESTORE,35.331725183357,-85.1071331486691
0,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
1,MANUAL_RESTORE,34.9045918361243,-85.4145771840899
101,MANUAL_RESTORE,35.1732493025981,-85.3198283119003
1,MANUAL_RESTORE,35.2044540874985,-85.1258296840481
1,MANUAL_RESTORE,35.0427566622361,-85.2407224504619
31,MANUAL_RESTORE,35.1308183482753,-85.3335337129687
1,MANUAL_RESTORE,35.0901703022708,-85.1928384920612
84,SMART_GRID_RESTORE,35.312284229372,-85.123491608167
1,MANUAL_RESTORE,35.2748284383637,-85.1076555564382
1,MANUAL_RESTORE,34.9831473020344,-85.2474797156913
1,MANUAL_RESTORE,35.3098463203818,-85.1616231653523
1,MANUAL_RESTORE,35.413257807709,-85.0599285899408
