customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0030536240418,-85.3890873890419
1,MANUAL_RESTORE,35.0349785875911,-85.364452019158
1,MANUAL_RESTORE,35.0472291192626,-85.2589671706278
7,MANUAL_RESTORE,35.0325967759869,-85.3008126636345
1,MANUAL_RESTORE,35.0269443147447,-85.246208652601
1,MANUAL_RESTORE,35.0506840225293,-85.2866174181751
1,SMART_GRID_RESTORE,35.1116339899183,-85.1136923764384
1,MANUAL_RESTORE,35.0595150522923,-85.154194066008
4,MANUAL_RESTORE,35.0447567829804,-85.2603495485537
1,MANUAL_RESTORE,35.0493525295306,-85.15540332747
5,MANUAL_RESTORE,34.983969857183,-85.2220326319134
1,MANUAL_RESTORE,35.0377590802631,-85.089219449365
1,MANUAL_RESTORE,35.0334934797036,-85.1460670120044
