customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9439412687788,-85.3413682299718
1,MANUAL_RESTORE,35.2012749286315,-85.2605786379259
7,MANUAL_RESTORE,35.0002543671843,-85.2538337388789
103,MANUAL_RESTORE,35.0792572562415,-85.0803143017257
1,MANUAL_RESTORE,35.0229625133592,-85.1208035826405
1,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
4,MANUAL_RESTORE,34.9759102853307,-85.3000563571093
5,MANUAL_RESTORE,34.9882243999797,-85.1480892304297
6,MANUAL_RESTORE,34.97645713037,-85.3000749698654
67,MANUAL_RESTORE,35.0184042648912,-85.1045698162709
1,MANUAL_RESTORE,35.2012749286315,-85.2605786379259
5,MANUAL_RESTORE,35.0108748781068,-85.221098174739
7,MANUAL_RESTORE,35.0984691889237,-85.3328891643123
1,MANUAL_RESTORE,35.0155691355519,-85.1316572392687
7,MANUAL_RESTORE,35.0014542376305,-85.3087188173895
47,SMART_GRID_RESTORE,35.0767573387421,-85.2526095905402
66,SMART_GRID_RESTORE,34.9942850312964,-85.1453743399546
12,MANUAL_RESTORE,35.1180616141852,-85.2148940548594
2,MANUAL_RESTORE,34.9988568956399,-85.2931194941488
3,MANUAL_RESTORE,35.378600515721,-85.0401943073451
3,MANUAL_RESTORE,35.1125186770684,-85.3346950637511
1,MANUAL_RESTORE,35.1719968816776,-85.3041936884019
1,MANUAL_RESTORE,35.0296109762911,-85.1107677760759
1,MANUAL_RESTORE,34.9994015313189,-85.2932282291575
47,SMART_GRID_RESTORE,35.0767573387421,-85.2526095905402
1,MANUAL_RESTORE,35.0332683350226,-85.5359876723124
1,MANUAL_RESTORE,35.0017390621774,-85.3085627884406
2,MANUAL_RESTORE,35.0632346579287,-85.0600112845191
