customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1047318192307,-85.3257900623449
1,MANUAL_RESTORE,35.0372677348847,-85.249455594172
20,MANUAL_RESTORE,35.0181933839616,-85.2448546020605
5,MANUAL_RESTORE,35.0576982846082,-85.1940829924733
1,MANUAL_RESTORE,34.9938241106533,-85.3171838584572
18,MANUAL_RESTORE,35.1416849629635,-85.2438819150647
2,MANUAL_RESTORE,35.195233992362,-85.2043603984352
1,MANUAL_RESTORE,35.1455339919374,-85.2451568626208
3,MANUAL_RESTORE,35.0367657303074,-85.0951430137439
1,MANUAL_RESTORE,35.0364114124912,-85.0951570174381
3,MANUAL_RESTORE,34.9926121210023,-85.1332668374575
2,MANUAL_RESTORE,35.1074267594033,-85.3434394398991
4,MANUAL_RESTORE,35.0829072755477,-85.1561706943536
1,MANUAL_RESTORE,34.9986422392925,-85.3463728859933
1,MANUAL_RESTORE,35.0382924848274,-85.0950323211945
1,MANUAL_RESTORE,35.0301613027747,-85.27309872515
1,MANUAL_RESTORE,34.9756280621509,-85.265123022071
