customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.2436060352573,-85.165760828191
1,MANUAL_RESTORE,35.0881070417623,-85.1330601917175
1,MANUAL_RESTORE,35.0394454962621,-85.0529034221858
8,SMART_GRID_RESTORE,35.1307917088694,-85.1132571336479
1,MANUAL_RESTORE,35.0760301658593,-85.1745597989071
8,MANUAL_RESTORE,35.0295537680205,-85.2353494078051
7,MANUAL_RESTORE,35.0897762684755,-85.2603333659602
3,MANUAL_RESTORE,34.9897878414956,-85.1306465908551
24,MANUAL_RESTORE,35.1214890543278,-85.0972091071239
1,MANUAL_RESTORE,35.000865601325,-85.269533597979
1,MANUAL_RESTORE,35.0116970755409,-85.2182752596795
1,MANUAL_RESTORE,35.0164665879379,-85.2507147637674
68,MANUAL_RESTORE,35.177026693504,-85.1800639747238
15,MANUAL_RESTORE,35.0119410169692,-85.1139482121474
1,MANUAL_RESTORE,35.1005857974901,-85.2893840056155
1,MANUAL_RESTORE,35.0481427875558,-85.267644629815
14,MANUAL_RESTORE,34.9882685340536,-85.2646104433469
227,SMART_GRID_RESTORE,35.1237717186071,-85.1113917399224
