customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9958277113088,-85.3501682659309
1,MANUAL_RESTORE,35.1104452483169,-85.3246021029623
71,SMART_GRID_RESTORE,35.0865915240602,-85.311563504641
1,MANUAL_RESTORE,35.0461550561557,-85.1348316274082
3,MANUAL_RESTORE,34.9840801045756,-85.2733276418668
1,MANUAL_RESTORE,35.0346780608008,-85.2987303725723
1,MANUAL_RESTORE,35.0049277130137,-85.3472634407346
1,MANUAL_RESTORE,35.0214582390826,-85.3011999382819
1,MANUAL_RESTORE,35.097855128896,-85.1997846041292
616,SMART_GRID_RESTORE,34.2175248511873,-92.6073521745734
53,MANUAL_RESTORE,35.099461514052,-85.3305309216399
4,SMART_GRID_RESTORE,35.1206685062438,-85.2057100802894
313,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
4,MANUAL_RESTORE,34.9867508037402,-85.1920388533303
5,MANUAL_RESTORE,35.0854852017215,-85.3126692326225
3,MANUAL_RESTORE,35.1124998823884,-85.1557264540514
1,MANUAL_RESTORE,35.1985425486646,-85.1950363837932
0,SMART_GRID_RESTORE,34.2170867947473,-92.6072104723241
286,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
7,MANUAL_RESTORE,35.1128152992933,-84.9836651956613
1,MANUAL_RESTORE,35.3114735506057,-85.0936633698888
1,MANUAL_RESTORE,34.9679442442807,-85.2656837066458
47,MANUAL_RESTORE,35.0479986079875,-85.2398344790594
3,MANUAL_RESTORE,35.0958878732597,-85.4129476213289
1,MANUAL_RESTORE,35.1465317858651,-85.2055080491834
252,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
6,MANUAL_RESTORE,35.1477981774619,-85.2447676663172
1,MANUAL_RESTORE,35.0163821037079,-85.2348533650996
4,MANUAL_RESTORE,35.1206685062438,-85.2057100802894
