customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0963542264191,-85.0473829745837
18,MANUAL_RESTORE,35.0444461275127,-85.2249222997102
1,MANUAL_RESTORE,35.098396303749,-85.050220286359
100,MANUAL_RESTORE,35.1488810631831,-85.2726506753893
3418,SMART_GRID_RESTORE,34.2174964676795,-92.6067301374032
7,MANUAL_RESTORE,35.2270817255248,-85.2124956705189
1,MANUAL_RESTORE,35.079718310499,-85.2446514360854
2,MANUAL_RESTORE,35.2198086265263,-85.1449933106564
1,SMART_GRID_RESTORE,35.0389151549701,-85.2813270833749
1,MANUAL_RESTORE,35.0334380292822,-85.1433220031328
1,MANUAL_RESTORE,35.1078388368305,-85.237811249337
